anio,mes,dia,fecha,franja,nro_dia,id
2020,Noviembre,Martes,24/11/20,20,24,58489
2020,Noviembre,Martes,24/11/20,9,24,58498
2020,Noviembre,Martes,24/11/20,19,24,58499
2020,Noviembre,Martes,24/11/20,16,24,58504
2020,Noviembre,Martes,24/11/20,5,24,58513
2020,Noviembre,Martes,24/11/20,13,24,58516
2020,Noviembre,Martes,24/11/20,0,24,58527
2020,Noviembre,Martes,24/11/20,SD,24,58538
2020,Noviembre,Martes,24/11/20,22,24,58549
2020,Noviembre,Martes,24/11/20,3,24,58560
2020,Noviembre,Martes,24/11/20,23,24,58578
2020,Noviembre,Martes,24/11/20,4,24,58595
2020,Noviembre,Martes,24/11/20,2,24,58677
2020,Noviembre,Miércoles,25/11/20,1,25,58737
2020,Noviembre,Miércoles,25/11/20,9,25,58738
2020,Noviembre,Miércoles,25/11/20,8,25,58739
2020,Noviembre,Miércoles,25/11/20,12,25,58740
2020,Noviembre,Miércoles,25/11/20,7,25,58742
2020,Noviembre,Miércoles,25/11/20,4,25,58743
2020,Noviembre,Miércoles,25/11/20,23,25,58744
2020,Noviembre,Miércoles,25/11/20,6,25,58745
2020,Noviembre,Miércoles,25/11/20,14,25,58747
2020,Noviembre,Miércoles,25/11/20,10,25,58750
2020,Noviembre,Miércoles,25/11/20,16,25,58751
2020,Noviembre,Miércoles,25/11/20,17,25,58755
2020,Noviembre,Miércoles,25/11/20,18,25,58756
2020,Noviembre,Miércoles,25/11/20,5,25,58757
2020,Noviembre,Miércoles,25/11/20,15,25,58758
2020,Noviembre,Miércoles,25/11/20,11,25,58759
2020,Noviembre,Miércoles,25/11/20,13,25,58761
2020,Noviembre,Miércoles,25/11/20,0,25,58764
2020,Noviembre,Miércoles,25/11/20,19,25,58765
2020,Noviembre,Miércoles,25/11/20,20,25,58768
2020,Noviembre,Miércoles,25/11/20,21,25,58818
2020,Noviembre,Miércoles,25/11/20,SD,25,58829
2020,Noviembre,Miércoles,25/11/20,3,25,58850
2020,Noviembre,Miércoles,25/11/20,22,25,58932
2020,Noviembre,Jueves,26/11/20,16,26,58962
2020,Noviembre,Jueves,26/11/20,19,26,58963
2020,Noviembre,Jueves,26/11/20,21,26,58964
2020,Noviembre,Jueves,26/11/20,8,26,58965
2020,Noviembre,Jueves,26/11/20,2,26,58966
2020,Noviembre,Jueves,26/11/20,11,26,58968
2020,Noviembre,Jueves,26/11/20,20,26,58973
2020,Noviembre,Jueves,26/11/20,10,26,58974
2020,Noviembre,Jueves,26/11/20,3,26,58975
2020,Noviembre,Jueves,26/11/20,13,26,58976
2020,Noviembre,Jueves,26/11/20,9,26,58977
2020,Noviembre,Jueves,26/11/20,14,26,58979
2020,Noviembre,Jueves,26/11/20,4,26,58980
2020,Noviembre,Jueves,26/11/20,15,26,58985
2020,Noviembre,Jueves,26/11/20,23,26,58986
2020,Noviembre,Jueves,26/11/20,17,26,58989
2020,Noviembre,Jueves,26/11/20,7,26,58990
2020,Noviembre,Jueves,26/11/20,0,26,58992
2020,Noviembre,Jueves,26/11/20,6,26,58993
2020,Noviembre,Jueves,26/11/20,22,26,58994
2020,Noviembre,Jueves,26/11/20,1,26,59002
2020,Noviembre,Jueves,26/11/20,5,26,59006
2020,Noviembre,Jueves,26/11/20,18,26,59043
2020,Noviembre,Jueves,26/11/20,12,26,59050
2020,Noviembre,Viernes,27/11/20,19,27,59237
2020,Noviembre,Viernes,27/11/20,15,27,59238
2020,Noviembre,Viernes,27/11/20,20,27,59239
2020,Noviembre,Viernes,27/11/20,8,27,59240
2020,Noviembre,Viernes,27/11/20,0,27,59241
2020,Noviembre,Viernes,27/11/20,10,27,59246
2020,Noviembre,Viernes,27/11/20,16,27,59247
2020,Noviembre,Viernes,27/11/20,18,27,59248
2020,Noviembre,Viernes,27/11/20,13,27,59249
2020,Noviembre,Viernes,27/11/20,5,27,59254
2020,Noviembre,Viernes,27/11/20,6,27,59255
2020,Noviembre,Viernes,27/11/20,14,27,59259
2020,Noviembre,Viernes,27/11/20,21,27,59262
2020,Noviembre,Viernes,27/11/20,12,27,59263
2020,Noviembre,Viernes,27/11/20,2,27,59266
2020,Noviembre,Viernes,27/11/20,1,27,59267
2020,Noviembre,Viernes,27/11/20,7,27,59272
2020,Noviembre,Viernes,27/11/20,SD,27,59273
2020,Noviembre,Viernes,27/11/20,22,27,59276
2020,Noviembre,Viernes,27/11/20,11,27,59284
2020,Noviembre,Viernes,27/11/20,17,27,59293
2020,Noviembre,Viernes,27/11/20,9,27,59323
2020,Noviembre,Viernes,27/11/20,4,27,59345
2020,Noviembre,Viernes,27/11/20,3,27,59352
2020,Noviembre,Viernes,27/11/20,23,27,59367
2020,Noviembre,viernes,27/11/20,17,27,59431
2020,Noviembre,Sábado,28/11/20,14,28,59486
2020,Noviembre,Sábado,28/11/20,22,28,59487
2020,Noviembre,Sábado,28/11/20,20,28,59489
2020,Noviembre,Sábado,28/11/20,8,28,59490
2020,Noviembre,Sábado,28/11/20,9,28,59491
2020,Noviembre,Sábado,28/11/20,5,28,59494
2020,Noviembre,Sábado,28/11/20,11,28,59495
2020,Noviembre,Sábado,28/11/20,12,28,59496
2020,Noviembre,Sábado,28/11/20,1,28,59497
2020,Noviembre,Sábado,28/11/20,21,28,59498
2020,Noviembre,Sábado,28/11/20,19,28,59500
2020,Noviembre,Sábado,28/11/20,13,28,59507
2020,Noviembre,Sábado,28/11/20,0,28,59509
2020,Noviembre,Sábado,28/11/20,16,28,59515
2020,Noviembre,Sábado,28/11/20,10,28,59520
2020,Noviembre,Sábado,28/11/20,17,28,59523
2020,Noviembre,Sábado,28/11/20,15,28,59526
2020,Noviembre,Sábado,28/11/20,23,28,59530
2020,Noviembre,Sábado,28/11/20,7,28,59540
2020,Noviembre,Sábado,28/11/20,2,28,59548
2020,Noviembre,Sábado,28/11/20,4,28,59557
2020,Noviembre,Sábado,28/11/20,6,28,59576
2020,Noviembre,Sábado,28/11/20,18,28,59582
2020,Noviembre,Sábado,28/11/20,SD,28,59606
2020,Noviembre,Domingo,29/11/20,15,29,59664
2020,Noviembre,Domingo,29/11/20,10,29,59665
2020,Noviembre,Domingo,29/11/20,19,29,59666
2020,Noviembre,Domingo,29/11/20,4,29,59667
2020,Noviembre,Domingo,29/11/20,2,29,59668
2020,Noviembre,Domingo,29/11/20,6,29,59669
2020,Noviembre,Domingo,29/11/20,16,29,59671
2020,Noviembre,Domingo,29/11/20,5,29,59672
2020,Noviembre,Domingo,29/11/20,20,29,59673
2020,Noviembre,Domingo,29/11/20,9,29,59674
2020,Noviembre,Domingo,29/11/20,17,29,59675
2020,Noviembre,Domingo,29/11/20,3,29,59678
2020,Noviembre,Domingo,29/11/20,23,29,59679
2020,Noviembre,Domingo,29/11/20,14,29,59680
2020,Noviembre,Domingo,29/11/20,18,29,59681
2020,Noviembre,Domingo,29/11/20,21,29,59683
2020,Noviembre,Domingo,29/11/20,8,29,59691
2020,Noviembre,Domingo,29/11/20,11,29,59696
2020,Noviembre,Domingo,29/11/20,12,29,59700
2020,Noviembre,Domingo,29/11/20,22,29,59705
2020,Noviembre,Domingo,29/11/20,1,29,59711
2020,Noviembre,Domingo,29/11/20,0,29,59718
2020,Noviembre,Domingo,29/11/20,SD,29,59728
2020,Noviembre,Domingo,29/11/20,13,29,59752
2020,Noviembre,Domingo,29/11/20,7,29,59821
2020,Noviembre,Lunes,30/11/20,12,30,59829
2020,Noviembre,Lunes,30/11/20,20,30,59830
2020,Noviembre,Lunes,30/11/20,15,30,59831
2020,Noviembre,Lunes,30/11/20,11,30,59832
2020,Noviembre,Lunes,30/11/20,16,30,59833
2020,Noviembre,Lunes,30/11/20,17,30,59834
2020,Noviembre,Lunes,30/11/20,19,30,59835
2020,Noviembre,Lunes,30/11/20,7,30,59836
2020,Noviembre,Lunes,30/11/20,8,30,59839
2020,Noviembre,Lunes,30/11/20,14,30,59840
2020,Noviembre,Lunes,30/11/20,10,30,59841
2020,Noviembre,Lunes,30/11/20,9,30,59844
2020,Noviembre,Lunes,30/11/20,22,30,59851
2020,Noviembre,Lunes,30/11/20,18,30,59853
2020,Noviembre,Lunes,30/11/20,0,30,59857
2020,Noviembre,Lunes,30/11/20,13,30,59862
2020,Noviembre,lunes,30/11/20,15,30,59870
2020,Noviembre,Lunes,30/11/20,21,30,59872
2020,Noviembre,Lunes,30/11/20,1,30,59873
2020,Noviembre,Lunes,30/11/20,2,30,59881
2020,Noviembre,Lunes,30/11/20,23,30,59887
2020,Noviembre,Lunes,30/11/20,5,30,59892
2020,Noviembre,Lunes,30/11/20,6,30,59901
2020,Noviembre,Lunes,30/11/20,3,30,59949
2020,Noviembre,Lunes,30/11/20,4,30,59981
2020,Diciembre,Martes,01/12/20,9,1,60045
2020,Diciembre,Martes,01/12/20,20,1,60046
2020,Diciembre,Martes,01/12/20,11,1,60047
2020,Diciembre,Martes,01/12/20,10,1,60048
2020,Diciembre,Martes,01/12/20,22,1,60049
2020,Diciembre,Martes,01/12/20,19,1,60050
2020,Diciembre,Martes,01/12/20,13,1,60051
2020,Diciembre,Martes,01/12/20,16,1,60052
2020,Diciembre,Martes,01/12/20,8,1,60053
2020,Diciembre,Martes,01/12/20,12,1,60059
2020,Diciembre,Martes,01/12/20,15,1,60062
2020,Diciembre,Martes,01/12/20,2,1,60070
2020,Diciembre,Martes,01/12/20,21,1,60072
2020,Diciembre,Martes,01/12/20,6,1,60073
2020,Diciembre,Martes,01/12/20,14,1,60078
2020,Diciembre,Martes,01/12/20,17,1,60083
2020,Diciembre,Martes,01/12/20,SD,1,60088
2020,Diciembre,Martes,01/12/20,3,1,60101
2020,Diciembre,Martes,01/12/20,23,1,60111
2020,Diciembre,Martes,01/12/20,18,1,60122
2020,Diciembre,Martes,01/12/20,5,1,60123
2020,Diciembre,Martes,01/12/20,7,1,60125
2020,Diciembre,Martes,01/12/20,1,1,60153
2020,Diciembre,Martes,01/12/20,0,1,60165
2020,Diciembre,Martes,01/12/20,4,1,60282
2020,Diciembre,Miércoles,02/12/20,9,2,60286
2020,Diciembre,Miércoles,02/12/20,20,2,60287
2020,Diciembre,Miércoles,02/12/20,5,2,60288
2020,Diciembre,Miércoles,02/12/20,19,2,60289
2020,Diciembre,Miércoles,02/12/20,18,2,60290
2020,Diciembre,Miércoles,02/12/20,6,2,60292
2020,Diciembre,Miércoles,02/12/20,23,2,60293
2020,Diciembre,Miércoles,02/12/20,17,2,60294
2020,Diciembre,Miércoles,02/12/20,16,2,60295
2020,Diciembre,Miércoles,02/12/20,13,2,60296
2020,Diciembre,Miércoles,02/12/20,1,2,60297
2020,Diciembre,Miércoles,02/12/20,11,2,60298
2020,Diciembre,Miércoles,02/12/20,14,2,60299
2020,Diciembre,Miércoles,02/12/20,10,2,60301
2020,Diciembre,Miércoles,02/12/20,7,2,60302
2020,Diciembre,Miércoles,02/12/20,0,2,60319
2020,Diciembre,Miércoles,02/12/20,12,2,60324
2020,Diciembre,Miércoles,02/12/20,8,2,60327
2020,Diciembre,Miércoles,02/12/20,15,2,60328
2020,Diciembre,Miércoles,02/12/20,22,2,60330
2020,Diciembre,Miércoles,02/12/20,2,2,60363
2020,Diciembre,Miércoles,02/12/20,3,2,60368
2020,Diciembre,Miércoles,02/12/20,4,2,60388
2020,Diciembre,Miércoles,02/12/20,21,2,60395
2020,Diciembre,Miércoles,02/12/20,SD,2,60446
2020,Diciembre,Jueves,03/12/20,16,3,60505
2020,Diciembre,Jueves,03/12/20,10,3,60507
2020,Diciembre,Jueves,03/12/20,14,3,60508
2020,Diciembre,Jueves,03/12/20,11,3,60509
2020,Diciembre,Jueves,03/12/20,15,3,60510
2020,Diciembre,Jueves,03/12/20,19,3,60512
2020,Diciembre,Jueves,03/12/20,22,3,60514
2020,Diciembre,Jueves,03/12/20,8,3,60515
2020,Diciembre,Jueves,03/12/20,9,3,60516
2020,Diciembre,Jueves,03/12/20,13,3,60519
2020,Diciembre,Jueves,03/12/20,12,3,60520
2020,Diciembre,Jueves,03/12/20,2,3,60522
2020,Diciembre,Jueves,03/12/20,17,3,60523
2020,Diciembre,Jueves,03/12/20,7,3,60525
2020,Diciembre,Jueves,03/12/20,21,3,60529
2020,Diciembre,Jueves,03/12/20,6,3,60532
2020,Diciembre,Jueves,03/12/20,4,3,60538
2020,Diciembre,Jueves,03/12/20,23,3,60543
2020,Diciembre,Jueves,03/12/20,1,3,60550
2020,Diciembre,Jueves,03/12/20,3,3,60551
2020,Diciembre,Jueves,03/12/20,20,3,60552
2020,Diciembre,Martes,03/12/20,20,3,60560
2020,Diciembre,Jueves,03/12/20,0,3,60569
2020,Diciembre,Martes,03/12/20,14,3,60597
2020,Diciembre,Jueves,03/12/20,SD,3,60615
2020,Diciembre,Jueves,03/12/20,18,3,60622
2020,Diciembre,Viernes,04/12/20,8,4,60745
2020,Diciembre,Viernes,04/12/20,16,4,60746
2020,Diciembre,Viernes,04/12/20,12,4,60747
2020,Diciembre,Viernes,04/12/20,19,4,60748
2020,Diciembre,Viernes,04/12/20,17,4,60749
2020,Diciembre,Viernes,04/12/20,9,4,60750
2020,Diciembre,Viernes,04/12/20,21,4,60751
2020,Diciembre,Viernes,04/12/20,10,4,60754
2020,Diciembre,Viernes,04/12/20,14,4,60755
2020,Diciembre,Viernes,04/12/20,13,4,60756
2020,Diciembre,Viernes,04/12/20,1,4,60757
2020,Diciembre,Viernes,04/12/20,15,4,60759
2020,Diciembre,Viernes,04/12/20,20,4,60760
2020,Diciembre,Viernes,04/12/20,7,4,60764
2020,Diciembre,Viernes,04/12/20,5,4,60766
2020,Diciembre,Viernes,04/12/20,18,4,60769
2020,Diciembre,Viernes,04/12/20,6,4,60790
2020,Diciembre,Viernes,04/12/20,0,4,60793
2020,Diciembre,Viernes,04/12/20,22,4,60799
2020,Diciembre,Viernes,04/12/20,2,4,60844
2020,Diciembre,Viernes,04/12/20,SD,4,60848
2020,Diciembre,Viernes,04/12/20,11,4,60853
2020,Diciembre,Viernes,04/12/20,23,4,60856
2020,Diciembre,Viernes,04/12/20,3,4,60901
2020,Diciembre,Viernes,04/12/20,4,4,60908
2020,Diciembre,Sábado,05/12/20,18,5,60965
2020,Diciembre,Sábado,05/12/20,7,5,60966
2020,Diciembre,Sábado,05/12/20,14,5,60967
2020,Diciembre,Sábado,05/12/20,9,5,60968
2020,Diciembre,Sábado,05/12/20,13,5,60969
2020,Diciembre,Sábado,05/12/20,15,5,60970
2020,Diciembre,Sábado,05/12/20,20,5,60971
2020,Diciembre,Sábado,05/12/20,19,5,60974
2020,Diciembre,Sábado,05/12/20,0,5,60975
2020,Diciembre,Sábado,05/12/20,23,5,60976
2020,Diciembre,Sábado,05/12/20,21,5,60977
2020,Diciembre,Sábado,05/12/20,5,5,60978
2020,Diciembre,Sábado,05/12/20,22,5,60981
2020,Diciembre,Sábado,05/12/20,16,5,60986
2020,Diciembre,Sábado,05/12/20,8,5,60988
2020,Diciembre,Sábado,05/12/20,10,5,60989
2020,Diciembre,Sábado,05/12/20,17,5,60990
2020,Diciembre,Jueves,05/12/20,16,5,60993
2020,Diciembre,Sábado,05/12/20,11,5,60995
2020,Diciembre,Sábado,05/12/20,12,5,61000
2020,Diciembre,Jueves,05/12/20,8,5,61002
2020,Diciembre,Sábado,05/12/20,SD,5,61009
2020,Diciembre,Sábado,05/12/20,1,5,61021
2020,Diciembre,Sábado,05/12/20,3,5,61022
2020,Diciembre,Sábado,05/12/20,6,5,61030
2020,Diciembre,Sábado,05/12/20,2,5,61033
2020,Diciembre,Sábado,05/12/20,4,5,61124
2020,Diciembre,Domingo,06/12/20,9,6,61188
2020,Diciembre,Domingo,06/12/20,20,6,61189
2020,Diciembre,Domingo,06/12/20,19,6,61190
2020,Diciembre,Domingo,06/12/20,17,6,61191
2020,Diciembre,Domingo,06/12/20,22,6,61193
2020,Diciembre,Domingo,06/12/20,10,6,61194
2020,Diciembre,Domingo,06/12/20,13,6,61196
2020,Diciembre,Domingo,06/12/20,18,6,61197
2020,Diciembre,Domingo,06/12/20,3,6,61199
2020,Diciembre,Domingo,06/12/20,23,6,61200
2020,Diciembre,Domingo,06/12/20,12,6,61202
2020,Diciembre,Domingo,06/12/20,11,6,61208
2020,Diciembre,Domingo,06/12/20,8,6,61220
2020,Diciembre,Domingo,06/12/20,14,6,61222
2020,Diciembre,Domingo,06/12/20,0,6,61223
2020,Diciembre,Domingo,06/12/20,16,6,61224
2020,Diciembre,Domingo,06/12/20,2,6,61227
2020,Diciembre,Domingo,06/12/20,21,6,61241
2020,Diciembre,Domingo,06/12/20,6,6,61245
2020,Diciembre,Domingo,06/12/20,1,6,61250
2020,Diciembre,Domingo,06/12/20,15,6,61255
2020,Diciembre,Domingo,06/12/20,5,6,61256
2020,Diciembre,Domingo,06/12/20,7,6,61286
2020,Diciembre,domingo,06/12/20,18,6,61291
2020,Diciembre,Lunes,07/12/20,16,7,61329
2020,Diciembre,Lunes,07/12/20,9,7,61330
2020,Diciembre,Lunes,07/12/20,8,7,61331
2020,Diciembre,Lunes,07/12/20,19,7,61332
2020,Diciembre,Lunes,07/12/20,21,7,61333
2020,Diciembre,Lunes,07/12/20,10,7,61334
2020,Diciembre,Lunes,07/12/20,SD,7,61335
2020,Diciembre,Lunes,07/12/20,7,7,61336
2020,Diciembre,Lunes,07/12/20,12,7,61337
2020,Diciembre,Lunes,07/12/20,20,7,61338
2020,Diciembre,Lunes,07/12/20,11,7,61339
2020,Diciembre,Lunes,07/12/20,17,7,61340
2020,Diciembre,Lunes,07/12/20,22,7,61346
2020,Diciembre,Lunes,07/12/20,5,7,61347
2020,Diciembre,Sábado,07/12/20,4,7,61348
2020,Diciembre,Lunes,07/12/20,23,7,61349
2020,Diciembre,Lunes,07/12/20,6,7,61353
2020,Diciembre,Lunes,07/12/20,18,7,61355
2020,Diciembre,Lunes,07/12/20,15,7,61357
2020,Diciembre,Lunes,07/12/20,13,7,61365
2020,Diciembre,Lunes,07/12/20,14,7,61371
2020,Diciembre,Lunes,07/12/20,0,7,61397
2020,Diciembre,Lunes,07/12/20,2,7,61400
2020,Diciembre,lunes,07/12/20,5,7,61427
2020,Diciembre,Lunes,07/12/20,3,7,61434
2020,Diciembre,Lunes,07/12/20,1,7,61442
2020,Diciembre,Martes,08/12/20,3,8,61496
2020,Diciembre,Martes,08/12/20,9,8,61498
2020,Diciembre,Martes,08/12/20,20,8,61499
2020,Diciembre,Martes,08/12/20,11,8,61500
2020,Diciembre,Martes,08/12/20,19,8,61501
2020,Diciembre,Martes,08/12/20,8,8,61504
2020,Diciembre,Martes,08/12/20,21,8,61507
2020,Diciembre,Martes,08/12/20,12,8,61509
2020,Diciembre,Martes,08/12/20,13,8,61510
2020,Diciembre,Martes,08/12/20,6,8,61512
2020,Diciembre,Martes,08/12/20,0,8,61513
2020,Diciembre,Martes,08/12/20,2,8,61514
2020,Diciembre,Martes,08/12/20,10,8,61515
2020,Diciembre,Martes,08/12/20,16,8,61518
2020,Diciembre,Martes,08/12/20,18,8,61522
2020,Diciembre,Martes,08/12/20,22,8,61524
2020,Diciembre,Martes,08/12/20,7,8,61526
2020,Diciembre,Martes,08/12/20,5,8,61527
2020,Diciembre,Martes,08/12/20,15,8,61529
2020,Diciembre,Martes,08/12/20,23,8,61544
2020,Diciembre,Martes,08/12/20,14,8,61548
2020,Diciembre,Martes,08/12/20,17,8,61557
2020,Diciembre,Martes,08/12/20,4,8,61621
2020,Diciembre,Martes,08/12/20,1,8,61638
2020,Diciembre,martes,08/12/20,8,8,61642
2020,Diciembre,Miércoles,09/12/20,12,9,61646
2020,Diciembre,Miércoles,09/12/20,19,9,61647
2020,Diciembre,Miércoles,09/12/20,10,9,61648
2020,Diciembre,Miércoles,09/12/20,6,9,61649
2020,Diciembre,Miércoles,09/12/20,16,9,61650
2020,Diciembre,Miércoles,09/12/20,20,9,61652
2020,Diciembre,Miércoles,09/12/20,9,9,61653
2020,Diciembre,Miércoles,09/12/20,13,9,61654
2020,Diciembre,Miércoles,09/12/20,8,9,61656
2020,Diciembre,Miércoles,09/12/20,15,9,61657
2020,Diciembre,Miércoles,09/12/20,1,9,61660
2020,Diciembre,Miércoles,09/12/20,21,9,61661
2020,Diciembre,Miércoles,09/12/20,7,9,61666
2020,Diciembre,Miércoles,09/12/20,11,9,61667
2020,Diciembre,Miércoles,09/12/20,5,9,61674
2020,Diciembre,Miércoles,09/12/20,18,9,61677
2020,Diciembre,Miércoles,09/12/20,22,9,61682
2020,Diciembre,Miércoles,09/12/20,17,9,61683
2020,Diciembre,Miércoles,09/12/20,3,9,61700
2020,Diciembre,Miércoles,09/12/20,0,9,61707
2020,Diciembre,Miércoles,09/12/20,SD,9,61715
2020,Diciembre,Miércoles,09/12/20,23,9,61723
2020,Diciembre,Miércoles,09/12/20,14,9,61726
2020,Diciembre,Miércoles,09/12/20,4,9,61733
2020,Diciembre,Miércoles,09/12/20,2,9,61734
2020,Diciembre,Jueves,10/12/20,14,10,61928
2020,Diciembre,Jueves,10/12/20,12,10,61929
2020,Diciembre,Jueves,10/12/20,11,10,61930
2020,Diciembre,Jueves,10/12/20,19,10,61931
2020,Diciembre,Jueves,10/12/20,9,10,61932
2020,Diciembre,Jueves,10/12/20,10,10,61934
2020,Diciembre,Jueves,10/12/20,15,10,61935
2020,Diciembre,Jueves,10/12/20,21,10,61936
2020,Diciembre,Jueves,10/12/20,18,10,61937
2020,Diciembre,Jueves,10/12/20,13,10,61939
2020,Diciembre,Jueves,10/12/20,16,10,61940
2020,Diciembre,Jueves,10/12/20,8,10,61942
2020,Diciembre,Jueves,10/12/20,17,10,61944
2020,Diciembre,Jueves,10/12/20,1,10,61946
2020,Diciembre,Jueves,10/12/20,2,10,61951
2020,Diciembre,Jueves,10/12/20,22,10,61952
2020,Diciembre,Jueves,10/12/20,23,10,61955
2020,Diciembre,Jueves,10/12/20,5,10,61962
2020,Diciembre,Jueves,10/12/20,6,10,61965
2020,Diciembre,Jueves,10/12/20,0,10,61968
2020,Diciembre,Jueves,10/12/20,4,10,61969
2020,Diciembre,Jueves,10/12/20,20,10,61995
2020,Diciembre,Jueves,10/12/20,7,10,62006
2020,Diciembre,Jueves,10/12/20,3,10,62019
2020,Diciembre,Jueves,10/12/20,SD,10,62036
2020,Diciembre,Viernes,11/12/20,21,11,62210
2020,Diciembre,Viernes,11/12/20,13,11,62212
2020,Diciembre,Viernes,11/12/20,11,11,62213
2020,Diciembre,Viernes,11/12/20,9,11,62214
2020,Diciembre,Viernes,11/12/20,15,11,62215
2020,Diciembre,Viernes,11/12/20,20,11,62216
2020,Diciembre,Viernes,11/12/20,14,11,62218
2020,Diciembre,Viernes,11/12/20,7,11,62219
2020,Diciembre,Viernes,11/12/20,10,11,62220
2020,Diciembre,Viernes,11/12/20,16,11,62222
2020,Diciembre,Viernes,11/12/20,18,11,62223
2020,Diciembre,Viernes,11/12/20,17,11,62225
2020,Diciembre,Viernes,11/12/20,8,11,62227
2020,Diciembre,Viernes,11/12/20,5,11,62230
2020,Diciembre,Viernes,11/12/20,12,11,62234
2020,Diciembre,Viernes,11/12/20,19,11,62239
2020,Diciembre,Viernes,11/12/20,22,11,62241
2020,Diciembre,Viernes,11/12/20,6,11,62260
2020,Diciembre,Viernes,11/12/20,23,11,62269
2020,Diciembre,Viernes,11/12/20,0,11,62292
2020,Diciembre,Viernes,11/12/20,3,11,62312
2020,Diciembre,Viernes,11/12/20,2,11,62336
2020,Diciembre,Viernes,11/12/20,1,11,62353
2020,Diciembre,viernes,11/12/20,2,11,62454
2020,Diciembre,Sábado,12/12/20,9,12,62470
2020,Diciembre,Sábado,12/12/20,1,12,62471
2020,Diciembre,Sábado,12/12/20,13,12,62472
2020,Diciembre,Sábado,12/12/20,14,12,62473
2020,Diciembre,Sábado,12/12/20,23,12,62474
2020,Diciembre,Sábado,12/12/20,3,12,62475
2020,Diciembre,Sábado,12/12/20,11,12,62476
2020,Diciembre,Sábado,12/12/20,7,12,62478
2020,Diciembre,Sábado,12/12/20,17,12,62480
2020,Diciembre,Sábado,12/12/20,0,12,62482
2020,Diciembre,Sábado,12/12/20,12,12,62484
2020,Diciembre,Sábado,12/12/20,5,12,62486
2020,Diciembre,Sábado,12/12/20,8,12,62488
2020,Diciembre,Sábado,12/12/20,4,12,62489
2020,Diciembre,Sábado,12/12/20,18,12,62490
2020,Diciembre,Sábado,12/12/20,22,12,62491
2020,Diciembre,Sábado,12/12/20,21,12,62492
2020,Diciembre,Sábado,12/12/20,20,12,62495
2020,Diciembre,Sábado,12/12/20,16,12,62497
2020,Diciembre,Sábado,12/12/20,15,12,62499
2020,Diciembre,Sábado,12/12/20,10,12,62500
2020,Diciembre,Sábado,12/12/20,19,12,62507
2020,Diciembre,Sábado,12/12/20,2,12,62512
2020,Diciembre,Sábado,12/12/20,6,12,62532
2020,Diciembre,Domingo,13/12/20,12,13,62690
2020,Diciembre,Domingo,13/12/20,SD,13,62691
2020,Diciembre,Domingo,13/12/20,16,13,62692
2020,Diciembre,Domingo,13/12/20,18,13,62693
2020,Diciembre,Domingo,13/12/20,21,13,62694
2020,Diciembre,Domingo,13/12/20,19,13,62695
2020,Diciembre,Domingo,13/12/20,11,13,62696
2020,Diciembre,Domingo,13/12/20,17,13,62697
2020,Diciembre,Domingo,13/12/20,13,13,62699
2020,Diciembre,Domingo,13/12/20,4,13,62700
2020,Diciembre,Domingo,13/12/20,10,13,62701
2020,Diciembre,Domingo,13/12/20,9,13,62702
2020,Diciembre,Domingo,13/12/20,8,13,62708
2020,Diciembre,Domingo,13/12/20,5,13,62712
2020,Diciembre,Domingo,13/12/20,2,13,62714
2020,Diciembre,Domingo,13/12/20,23,13,62717
2020,Diciembre,Domingo,13/12/20,20,13,62718
2020,Diciembre,Domingo,13/12/20,3,13,62724
2020,Diciembre,Domingo,13/12/20,14,13,62727
2020,Diciembre,Domingo,13/12/20,7,13,62728
2020,Diciembre,Domingo,13/12/20,22,13,62729
2020,Diciembre,Domingo,13/12/20,15,13,62731
2020,Diciembre,Domingo,13/12/20,6,13,62737
2020,Diciembre,Domingo,13/12/20,0,13,62746
2020,Diciembre,Domingo,13/12/20,1,13,62801
2020,Diciembre,Lunes,14/12/20,17,14,62849
2020,Diciembre,Lunes,14/12/20,12,14,62850
2020,Diciembre,Lunes,14/12/20,22,14,62851
2020,Diciembre,Lunes,14/12/20,8,14,62852
2020,Diciembre,Lunes,14/12/20,10,14,62853
2020,Diciembre,Lunes,14/12/20,15,14,62854
2020,Diciembre,Lunes,14/12/20,14,14,62856
2020,Diciembre,Lunes,14/12/20,21,14,62858
2020,Diciembre,Lunes,14/12/20,13,14,62859
2020,Diciembre,Lunes,14/12/20,20,14,62862
2020,Diciembre,Lunes,14/12/20,7,14,62864
2020,Diciembre,Lunes,14/12/20,11,14,62871
2020,Diciembre,Lunes,14/12/20,19,14,62877
2020,Diciembre,Lunes,14/12/20,9,14,62882
2020,Diciembre,Lunes,14/12/20,16,14,62884
2020,Diciembre,Lunes,14/12/20,18,14,62891
2020,Diciembre,Lunes,14/12/20,1,14,62894
2020,Diciembre,Lunes,14/12/20,0,14,62913
2020,Diciembre,Lunes,14/12/20,6,14,62914
2020,Diciembre,Lunes,14/12/20,4,14,62931
2020,Diciembre,Lunes,14/12/20,23,14,62934
2020,Diciembre,Lunes,14/12/20,2,14,62970
2020,Diciembre,Lunes,14/12/20,SD,14,62989
2020,Diciembre,Lunes,14/12/20,3,14,63003
2020,Diciembre,Lunes,14/12/20,5,14,63005
2020,Diciembre,Martes,15/12/20,11,15,63100
2020,Diciembre,Martes,15/12/20,17,15,63101
2020,Diciembre,Martes,15/12/20,8,15,63104
2020,Diciembre,Martes,15/12/20,7,15,63105
2020,Diciembre,Martes,15/12/20,23,15,63106
