tiempo_id,lugar_id,arma_id,tipo_id,victimas,costo
0_18/12/20,42,1,5,2,88608
14_19/01/20,45,1,4,5,96344
14_19/01/20,31,1,5,4,35801
14_19/01/20,4,1,5,2,88021
2_01/02/20,45,1,4,3,54953
2_01/02/20,34,3,7,2,50710
15_08/02/20,45,1,4,3,38276
16_02/03/20,45,1,4,3,90772
16_02/03/20,11,3,5,0,98203
5_12/04/20,45,1,4,2,65021
6_27/04/20,45,1,4,4,52969
12_10/05/20,45,1,4,1,15286
15_21/06/20,45,1,4,1,34012
21_02/07/20,45,1,4,2,491
23_31/07/20,45,1,4,5,92200
14_15/08/20,45,1,4,5,96751
7_30/08/20,45,1,4,0,21249
17_01/09/20,45,1,4,3,26482
23_11/09/20,45,1,4,1,60784
23_11/09/20,40,3,7,0,40268
4_17/10/20,45,1,4,0,65316
15_31/10/20,45,1,4,2,54447
5_20/11/20,45,1,4,4,23427
5_26/11/20,45,1,4,4,39550
5_26/11/20,4,3,7,3,21758
1_23/01/20,42,1,4,4,82329
1_23/01/20,13,3,7,5,48343
19_18/02/20,42,1,4,2,81067
19_18/02/20,4,1,5,5,57306
0_25/06/20,42,1,4,0,64136
0_25/06/20,5,1,5,5,42985
21_02/08/20,42,1,4,2,49843
0_12/08/20,42,1,4,3,36753
11_25/08/20,42,1,4,1,63313
15_30/08/20,42,1,4,2,25438
20_11/09/20,42,1,4,3,79584
2_19/09/20,42,1,4,2,26353
0_19/09/20,42,1,4,2,61250
0_28/10/20,42,1,4,3,35801
0_28/10/20,34,2,5,2,57954
0_28/10/20,26,3,7,4,26960
15_07/11/20,42,1,4,3,34232
12_07/12/20,42,1,4,3,35561
0_15/12/20,42,1,4,0,46304
4_10/01/20,25,1,4,2,60768
7_20/02/20,25,1,4,4,13338
10_04/06/20,25,1,4,4,93683
10_04/06/20,26,1,5,4,17426
22_18/07/20,25,1,4,0,55221
22_18/07/20,8,1,5,0,38692
0_04/08/20,25,1,4,2,66946
13_14/08/20,25,1,4,2,31461
20_20/11/20,25,1,4,2,73748
20_20/11/20,5,1,5,0,9719
20_20/11/20,31,1,7,4,44529
0_19/02/20,44,1,4,1,40412
22_05/05/20,44,1,4,4,69138
22_05/05/20,46,3,5,2,77890
5_18/05/20,44,1,4,2,81547
6_26/06/20,44,1,4,4,73626
15_16/08/20,44,1,4,5,89748
10_24/08/20,44,1,4,1,84348
10_24/08/20,14,1,5,4,38073
10_24/08/20,32,1,5,1,59121
7_18/09/20,44,1,4,0,5170
17_19/09/20,44,1,4,2,22045
21_02/10/20,44,1,4,3,27461
9_21/10/20,44,1,4,5,96372
20_06/11/20,44,1,4,3,73609
20_06/11/20,39,1,5,5,52249
10_26/12/20,44,1,4,2,49882
23_18/01/20,35,1,5,2,72702
23_18/01/20,3,3,5,5,91024
23_19/01/20,35,1,5,3,55196
23_19/01/20,24,1,5,1,12102
23_19/01/20,36,2,5,2,85405
23_19/01/20,18,1,5,1,25061
9_17/02/20,35,1,5,3,60149
9_17/02/20,33,1,5,2,97775
19_27/07/20,35,1,5,4,80340
14_08/08/20,35,1,5,4,72835
14_08/08/20,18,3,5,1,88028
14_08/08/20,4,1,5,4,3151
12_30/11/20,35,1,5,2,55248
7_28/01/20,38,1,5,0,98092
7_28/01/20,8,3,5,0,8682
20_10/02/20,38,1,5,0,69722
20_10/02/20,29,1,5,1,23967
20_10/02/20,16,2,5,5,82788
20_10/02/20,6,3,7,5,55626
18_16/07/20,38,1,5,2,53335
SD_20/08/20,38,1,5,1,98455
SD_20/08/20,13,3,7,0,88607
5_29/01/20,38,3,5,2,40455
21_24/02/20,38,3,5,0,98839
18_27/11/20,38,3,5,0,63255
18_27/11/20,31,3,5,3,29668
11_29/04/20,17,1,5,3,61578
21_09/05/20,17,1,5,1,61922
21_09/05/20,13,3,7,3,40321
7_05/06/20,17,1,5,1,31860
17_12/07/20,17,1,5,2,19727
17_12/07/20,8,3,5,2,23465
17_12/07/20,17,3,7,4,74998
1_20/07/20,17,1,5,0,41057
13_22/07/20,17,1,5,2,71475
13_22/09/20,17,1,5,1,44047
13_22/09/20,8,1,5,1,69578
13_22/09/20,32,1,5,2,79948
0_19/10/20,17,1,5,1,62882
6_07/12/20,17,1,5,3,45066
19_08/12/20,17,1,5,4,50422
19_10/09/20,17,2,5,4,72472
21_17/02/20,17,3,5,3,74204
21_17/02/20,13,1,5,2,15204
21_17/02/20,23,3,7,1,35515
21_17/02/20,24,3,7,2,51720
3_10/03/20,17,3,5,3,30249
21_14/03/20,17,3,5,3,31393
21_14/03/20,10,1,7,5,47646
21_14/03/20,5,1,7,1,66508
18_18/04/20,17,3,5,1,31081
21_25/04/20,17,3,5,1,15897
7_01/05/20,17,3,5,0,68755
7_01/05/20,17,3,7,0,46675
20_15/05/20,17,3,5,0,77808
5_05/06/20,17,3,5,1,46322
6_08/06/20,17,3,5,1,37231
9_25/06/20,17,3,5,1,72599
9_25/06/20,3,3,7,5,78038
19_03/08/20,17,3,5,1,6850
19_03/08/20,13,3,5,3,85996
19_03/08/20,43,1,5,1,32744
19_03/08/20,24,3,7,4,80708
1_15/08/20,17,3,5,1,38709
1_15/08/20,9,1,9,1,42353
6_11/09/20,17,3,5,1,1161
2_12/09/20,17,3,5,1,69544
22_05/12/20,17,3,5,2,99587
22_05/12/20,22,1,5,3,41922
22_05/12/20,26,3,7,5,16135
5_21/12/20,17,3,5,3,38498
20_01/04/20,41,1,5,1,94374
18_12/06/20,41,1,5,1,79737
18_12/06/20,47,1,5,5,52804
6_12/06/20,41,1,5,5,87683
1_31/01/20,41,3,5,3,58370
1_31/01/20,23,1,7,3,18691
1_27/04/20,41,3,5,1,10319
19_23/08/20,41,3,5,5,65752
2_01/01/20,19,1,5,0,30436
19_31/07/20,19,1,5,5,34921
19_31/07/20,8,1,5,0,5067
19_06/09/20,19,1,5,4,32148
14_15/09/20,19,1,5,1,57728
14_15/09/20,11,1,5,3,8692
0_16/02/20,19,2,5,3,94550
0_16/02/20,4,3,7,1,21300
5_23/08/20,19,2,5,0,84479
5_23/08/20,26,1,5,2,900
21_06/09/20,19,2,5,5,96807
23_20/10/20,19,3,5,3,57881
23_20/10/20,4,3,7,5,10118
23_30/12/20,19,3,5,3,21749
23_30/12/20,36,1,5,2,21127
16_07/01/20,48,1,5,5,82053
16_11/01/20,48,1,5,0,49960
16_11/01/20,4,1,5,1,46317
16_11/01/20,43,1,5,3,16953
21_19/01/20,48,1,5,1,52109
21_19/01/20,4,3,5,5,91966
23_20/01/20,48,1,5,1,53693
15_27/01/20,48,1,5,5,35652
15_27/01/20,48,1,5,3,85576
15_27/01/20,5,1,5,5,71963
15_27/01/20,34,1,5,2,23874
15_27/01/20,43,1,5,0,51119
6_01/03/20,48,1,5,2,39874
22_12/03/20,48,1,5,3,90230
22_12/03/20,22,1,5,5,16592
20_08/04/20,48,1,5,3,5381
3_08/05/20,48,1,5,0,47505
10_20/05/20,48,1,5,5,46189
17_25/05/20,48,1,5,2,26191
19_02/06/20,48,1,5,0,9707
19_02/06/20,3,1,5,5,69297
19_19/08/20,48,1,5,0,3579
16_25/08/20,48,1,5,3,98600
15_31/08/20,48,1,5,0,99112
20_09/10/20,48,1,5,5,2897
20_09/10/20,8,1,5,2,14058
22_14/10/20,48,1,5,0,11118
22_14/10/20,8,1,5,1,50619
20_15/10/20,48,1,5,3,6571
20_15/10/20,29,1,5,2,56402
20_15/10/20,4,1,5,4,57802
10_18/11/20,48,1,5,5,29808
23_23/11/20,48,1,5,0,61004
23_23/11/20,26,3,7,4,10090
10_18/12/20,48,1,5,5,36292
4_30/12/20,48,1,5,3,77118
17_15/06/20,48,3,5,1,29363
23_15/10/20,48,3,5,3,17314
23_15/10/20,2,1,5,1,73328
23_15/10/20,16,3,5,1,69824
20_13/12/20,48,3,5,3,66365
23_30/01/20,49,1,5,1,85928
23_30/01/20,10,1,5,5,66136
16_04/07/20,49,1,5,2,26962
12_24/09/20,49,1,5,4,58665
13_28/09/20,49,1,5,2,27017
13_28/09/20,36,1,5,3,99013
SD_22/10/20,49,1,5,2,84233
23_22/01/20,49,3,5,4,8460
21_31/01/20,49,3,5,3,99335
21_31/01/20,3,1,5,3,37924
21_23/03/20,49,3,5,3,63991
16_13/08/20,49,3,5,1,27797
20_26/01/20,31,1,5,4,49204
20_26/01/20,40,1,5,4,16670
21_10/02/20,31,1,5,0,31327
21_10/02/20,6,3,7,4,38650
14_23/02/20,31,1,5,3,9409
17_12/06/20,31,1,5,3,45520
22_28/07/20,31,1,5,2,6771
22_28/07/20,42,3,5,3,33882
17_23/08/20,31,1,5,2,89732
23_22/09/20,31,1,5,3,80130
23_22/09/20,9,1,9,4,26123
21_28/11/20,31,1,5,3,2380
21_28/11/20,24,1,5,3,32328
18_30/12/20,31,1,5,2,24637
0_04/01/20,31,3,5,3,15249
0_04/01/20,4,3,5,0,83650
1_19/05/20,31,3,5,3,32524
15_30/06/20,31,3,5,4,28908
15_30/06/20,7,3,7,4,35699
18_19/07/20,31,3,5,1,82494
18_19/07/20,5,1,5,3,81235
17_03/07/20,1,1,5,3,85621
18_23/09/20,1,3,5,5,87500
18_23/09/20,40,3,7,3,47741
6_01/01/20,40,1,5,5,48627
6_01/01/20,34,1,5,1,63267
20_20/01/20,40,1,5,5,40894
22_04/03/20,40,1,5,1,17414
22_04/03/20,24,1,5,5,48098
18_26/04/20,40,1,5,4,26195
19_05/06/20,40,1,5,3,74178
19_05/06/20,39,1,5,5,33136
23_10/08/20,40,1,5,1,57301
23_10/08/20,6,2,7,2,86815
0_14/08/20,40,1,5,2,71801
6_18/08/20,40,1,5,5,72252
10_29/08/20,40,1,5,0,9786
5_08/09/20,40,1,5,4,30499
19_20/09/20,40,1,5,3,57104
19_20/09/20,13,2,5,5,31536
23_03/11/20,40,1,5,2,76020
8_17/11/20,40,1,5,5,56631
21_29/11/20,40,1,5,1,75949
21_29/11/20,24,3,5,3,80149
21_29/11/20,12,1,5,4,74937
20_08/12/20,40,1,5,0,15992
20_08/12/20,22,3,5,4,98390
20_08/12/20,26,3,7,3,99339
0_24/05/20,40,2,5,5,7724
20_28/05/20,40,2,5,5,33194
20_09/01/20,40,3,5,4,18949
5_13/01/20,40,3,5,1,36276
5_13/01/20,3,1,5,2,72024
7_17/01/20,40,3,5,3,83780
22_19/01/20,40,3,5,4,72266
4_11/02/20,40,3,5,5,24000
4_11/02/20,6,3,7,1,23526
5_11/03/20,40,3,5,1,16803
8_10/04/20,40,3,5,5,21255
14_09/05/20,40,3,5,2,50806
22_25/05/20,40,3,5,1,29987
1_06/07/20,40,3,5,1,37378
6_22/07/20,40,3,5,4,11363
10_01/08/20,40,3,5,1,86567
5_11/09/20,40,3,5,5,2097
21_12/09/20,40,3,5,5,51920
23_20/09/20,40,3,5,4,74784
23_20/09/20,32,3,7,2,25166
7_21/10/20,40,3,5,3,27941
22_02/11/20,40,3,5,2,35414
22_02/11/20,20,3,5,3,44068
22_02/11/20,3,1,5,1,98732
22_02/11/20,3,2,5,2,99697
8_20/12/20,40,3,5,3,62093
1_07/02/20,37,1,5,1,86519
1_08/02/20,37,1,5,1,79981
1_08/02/20,8,3,5,3,47545
1_08/02/20,18,1,5,1,38360
21_17/03/20,37,1,5,1,68891
21_17/03/20,23,3,5,2,90654
21_17/03/20,18,3,5,3,45947
15_20/03/20,37,1,5,3,48355
16_09/04/20,37,1,5,3,15723
16_09/04/20,3,1,5,5,81047
16_09/04/20,16,1,5,1,51016
16_09/04/20,16,1,5,3,68490
14_16/08/20,37,1,5,2,20180
21_19/09/20,37,1,5,4,99615
21_19/09/20,10,3,5,2,62048
22_28/09/20,37,1,5,1,16649
22_28/09/20,20,3,5,4,932
22_28/09/20,4,1,5,5,86287
22_28/09/20,16,1,5,4,21259
22_08/11/20,37,1,5,2,92710
5_12/12/20,37,1,5,1,52872
22_08/01/20,37,3,5,0,97010
22_02/02/20,37,3,5,5,37446
22_02/02/20,22,1,5,3,93093
22_02/02/20,45,1,7,5,62681
1_17/03/20,37,3,5,3,34188
11_10/06/20,37,3,5,2,43779
15_18/01/20,23,1,5,0,62874
23_08/02/20,23,1,5,0,45449
23_08/02/20,23,1,5,0,57863
23_08/02/20,32,1,5,1,38286
23_08/02/20,32,1,5,3,35006
23_08/02/20,4,3,5,0,34287
5_05/03/20,23,1,5,0,25853
14_17/05/20,23,1,5,5,27814
7_02/06/20,23,1,5,2,12091
7_02/06/20,12,2,5,3,61131
0_15/06/20,23,1,5,5,21586
14_22/06/20,23,1,5,3,54738
5_21/08/20,23,1,5,1,29271
5_21/08/20,13,1,5,5,24409
12_31/08/20,23,1,5,1,82337
12_31/08/20,8,1,5,2,62115
12_31/08/20,26,1,5,4,84727
8_01/12/20,23,1,5,5,61388
21_15/10/20,23,2,5,4,75429
21_15/10/20,23,3,7,1,88228
21_15/10/20,40,1,9,0,81608
5_06/02/20,23,3,5,3,49834
20_14/05/20,23,3,5,1,59180
23_08/08/20,23,3,5,5,86603
12_14/08/20,23,3,5,3,94616
23_02/09/20,23,3,5,5,27341
5_05/09/20,23,3,5,2,37956
14_23/10/20,23,3,5,2,75830
2_30/11/20,23,3,5,4,227
15_25/01/20,14,1,5,1,44248
15_25/01/20,18,1,5,5,98104
7_12/08/20,14,1,5,1,11760
SD_19/08/20,14,1,5,5,55407
6_28/08/20,14,1,5,0,77038
6_28/08/20,6,1,7,4,66668
7_10/10/20,14,1,5,2,50817
SD_22/11/20,14,1,5,0,32750
0_23/11/20,14,1,5,4,73642
5_24/11/20,14,1,5,2,54472
13_07/12/20,14,1,5,4,38094
18_21/12/20,14,1,5,3,33132
6_15/11/20,14,2,5,2,9282
21_27/04/20,14,3,5,4,91873
SD_19/12/20,14,3,5,4,84261
SD_19/12/20,8,1,5,1,21901
SD_19/12/20,20,1,5,3,75499
22_02/04/20,46,1,5,5,91313
11_18/04/20,46,1,5,2,71984
12_25/04/20,46,1,5,2,14776
15_13/05/20,46,1,5,2,92361
19_13/07/20,46,1,5,3,43242
15_04/08/20,46,1,5,2,3953
SD_22/09/20,46,1,5,5,29236
SD_15/12/20,46,1,5,0,44898
18_19/12/20,46,1,5,0,44324
18_19/12/20,2,1,5,4,16474
22_16/01/20,46,3,5,1,90543
22_16/01/20,27,2,5,2,97534
13_28/02/20,46,3,5,2,10268
21_20/04/20,46,3,5,3,16114
21_02/05/20,46,3,5,0,10116
21_06/05/20,46,3,5,2,51180
8_13/05/20,46,3,5,4,66411
22_28/12/20,46,3,5,4,54516
22_28/12/20,32,3,7,2,88931
15_23/01/20,27,1,5,0,6819
23_29/05/20,27,1,5,5,87417
23_29/05/20,26,2,5,1,23445
7_24/04/20,27,3,5,4,29696
7_24/04/20,17,1,8,1,22292
7_18/06/20,27,3,5,0,66309
22_09/07/20,27,3,5,0,63530
22_09/07/20,39,3,5,1,71829
22_09/07/20,36,3,5,5,24870
21_01/05/20,21,1,5,5,44842
4_06/07/20,21,1,5,2,86900
11_01/09/20,21,1,5,5,86508
13_15/09/20,21,1,5,4,68279
23_09/10/20,21,1,5,4,80884
21_23/10/20,21,1,5,0,71820
21_23/10/20,8,1,5,1,37043
23_01/12/20,21,1,5,0,94284
23_01/12/20,29,3,5,0,89719
19_11/12/20,21,1,5,1,27074
19_11/12/20,4,1,5,0,62717
23_25/12/20,21,1,5,4,50658
19_28/12/20,21,1,5,0,93594
20_13/01/20,21,3,5,1,63492
20_13/01/20,24,1,5,4,66287
20_13/01/20,22,1,5,3,91683
20_13/01/20,22,1,5,1,62928
20_13/01/20,20,3,5,4,40515
23_17/02/20,21,3,5,0,90919
23_17/02/20,21,3,5,1,23010
23_17/02/20,8,1,5,0,39094
23_17/02/20,36,1,5,3,58330
23_17/02/20,7,3,5,4,43717
2_20/02/20,21,3,5,2,10797
4_19/04/20,21,3,5,4,56596
14_04/11/20,21,3,5,5,31205
14_04/11/20,18,1,5,0,69804
18_29/12/20,21,3,5,3,33265
18_29/12/20,4,3,5,3,7199
19_21/01/20,39,1,5,2,49207
23_13/02/20,39,1,5,5,6669
23_13/02/20,44,3,5,5,40353
23_13/02/20,40,3,7,3,70796
23_13/02/20,20,3,7,3,46947
22_18/03/20,39,1,5,1,91757
7_28/05/20,39,1,5,5,78861
19_07/07/20,39,1,5,1,4215
19_07/07/20,22,1,5,0,29912
19_07/07/20,12,1,5,3,58344
23_29/08/20,39,1,5,5,62041
23_29/08/20,43,3,5,0,82259
19_14/09/20,39,1,5,1,96786
19_14/09/20,47,3,7,5,97101
23_07/01/20,39,3,5,4,49421
23_07/01/20,8,1,5,1,9326
23_07/01/20,11,3,5,5,77597
23_07/01/20,2,3,5,4,60872
23_07/01/20,20,1,9,2,79823
1_02/02/20,39,3,5,3,49489
1_02/02/20,3,1,5,1,23755
9_27/06/20,39,3,5,4,60385
5_22/07/20,39,3,5,3,9424
20_30/07/20,39,3,5,0,49440
20_30/07/20,2,1,5,0,95598
20_30/07/20,3,1,5,4,82945
20_30/07/20,41,1,7,1,71716
4_02/03/20,10,1,5,3,49803
17_02/08/20,10,1,5,2,62483
17_02/08/20,18,1,5,1,32938
7_26/06/20,10,3,5,4,6156
7_26/06/20,24,1,5,4,48356
6_02/01/20,13,1,5,3,53581
10_03/01/20,13,1,5,2,36117
23_12/01/20,13,1,5,4,16853
23_12/01/20,19,1,7,3,76991
23_12/01/20,13,1,7,4,69070
9_25/01/20,13,1,5,1,28526
8_02/02/20,13,1,5,4,96102
20_11/02/20,13,1,5,0,47325
20_11/02/20,3,1,5,0,47956
13_22/02/20,13,1,5,3,60367
17_25/02/20,13,1,5,2,70007
17_25/02/20,3,1,5,3,32367
17_25/02/20,32,1,5,0,96306
17_25/02/20,4,1,5,2,85676
5_09/03/20,13,1,5,1,67936
5_09/03/20,26,1,5,2,93354
22_11/03/20,13,1,5,5,51866
19_18/03/20,13,1,5,0,47140
6_01/04/20,13,1,5,3,93440
11_11/04/20,13,1,5,4,12490
9_24/04/20,13,1,5,0,40693
13_25/04/20,13,1,5,3,59131
13_29/04/20,13,1,5,4,12797
13_29/04/20,8,1,5,2,11280
13_29/04/20,26,2,5,5,76912
22_29/05/20,13,1,5,2,76701
18_30/05/20,13,1,5,5,65845
21_13/06/20,13,1,5,2,78004
21_13/06/20,3,1,5,4,78081
8_23/06/20,13,1,5,2,86335
20_15/07/20,13,1,5,0,69316
20_15/07/20,3,3,5,3,80023
20_15/07/20,26,3,7,2,66383
20_15/07/20,26,3,7,2,1517
20_15/07/20,4,3,7,5,97075
20_15/07/20,5,1,9,4,69396
20_19/07/20,13,1,5,1,61668
20_19/07/20,5,1,5,0,75784
13_25/07/20,13,1,5,2,22471
21_29/07/20,13,1,5,2,97663
21_29/07/20,26,1,5,5,73686
21_29/07/20,6,3,7,2,2607
3_29/07/20,13,1,5,5,78569
20_04/08/20,13,1,5,1,34935
21_12/08/20,13,1,5,3,3148
21_12/08/20,41,3,7,4,55760
21_12/08/20,8,3,7,5,76421
21_12/08/20,36,3,7,1,95082
15_15/08/20,13,1,5,4,18436
15_15/08/20,16,3,5,2,24218
13_07/09/20,13,1,5,0,49012
13_07/09/20,5,1,5,2,76484
13_09/09/20,13,1,5,1,64301
13_09/09/20,5,1,5,4,48353
13_09/09/20,5,1,5,3,56481
21_17/09/20,13,1,5,5,60041
21_17/09/20,22,3,5,0,88816
21_17/09/20,2,1,5,3,1521
12_21/09/20,13,1,5,5,65629
13_25/09/20,13,1,5,0,15767
SD_23/10/20,13,1,5,5,52625
23_19/11/20,13,1,5,0,41108
6_24/11/20,13,1,5,5,91498
15_08/12/20,13,1,5,2,26201
15_08/12/20,26,3,7,4,21221
7_16/12/20,13,1,5,5,2772
7_16/12/20,24,3,5,0,25654
23_29/12/20,13,1,5,4,86678
23_29/12/20,22,1,5,5,10306
23_29/12/20,26,3,7,0,90634
5_29/12/20,13,1,5,3,99957
21_20/06/20,13,2,5,4,54827
17_06/01/20,13,3,5,5,21955
17_06/01/20,11,1,5,3,12557
21_12/01/20,13,3,5,5,61590
1_20/01/20,13,3,5,1,62132
3_20/01/20,13,3,5,2,32268
8_22/02/20,13,3,5,4,8451
3_27/02/20,13,3,5,1,98021
22_03/03/20,13,3,5,0,57194
22_03/03/20,32,1,5,4,76008
22_03/03/20,18,1,5,1,51074
7_08/03/20,13,3,5,4,22997
0_16/03/20,13,3,5,4,86640
13_19/04/20,13,3,5,3,82919
13_19/04/20,8,1,5,5,84861
21_09/06/20,13,3,5,5,88025
8_11/06/20,13,3,5,1,48840
8_11/06/20,3,1,5,2,20199
16_29/07/20,13,3,5,5,424
16_29/07/20,24,1,7,4,5978
18_01/08/20,13,3,5,4,71914
18_01/08/20,8,1,5,4,46738
18_01/08/20,3,1,5,0,54274
16_08/08/20,13,3,5,2,82353
16_08/08/20,43,1,5,1,38253
6_26/10/20,13,3,5,1,91243
22_27/10/20,13,3,5,4,13356
21_07/11/20,13,3,5,4,83383
21_07/11/20,4,1,5,4,95134
7_14/11/20,13,3,5,4,90281
23_15/11/20,13,3,5,0,13626
23_15/11/20,2,3,5,1,76343
6_04/12/20,13,3,5,1,92241
6_04/12/20,4,1,5,5,8433
23_15/12/20,13,3,5,3,32371
23_15/12/20,2,3,5,1,56101
23_15/12/20,20,3,5,5,23905
14_12/01/20,9,1,5,1,3374
4_26/01/20,9,1,5,2,63428
22_24/04/20,9,1,5,0,83903
2_10/01/20,9,3,5,3,2943
9_10/07/20,9,3,5,0,78214
9_10/07/20,40,3,7,3,5224
1_30/12/20,9,3,5,4,62340
14_08/01/20,5,1,5,5,41502
14_08/01/20,22,1,5,1,45938
19_11/01/20,5,1,5,2,83177
8_14/01/20,5,1,5,0,21006
8_14/01/20,5,1,5,0,48784
8_14/01/20,40,3,7,5,19961
9_19/01/20,5,1,5,2,98921
9_19/01/20,20,1,5,3,92932
14_23/01/20,5,1,5,0,34632
15_24/01/20,5,1,5,0,43114
6_01/02/20,5,1,5,1,49666
6_01/02/20,18,1,5,2,79255
11_09/02/20,5,1,5,4,56679
2_24/02/20,5,1,5,2,51422
2_24/02/20,23,3,7,4,67011
11_09/04/20,5,1,5,1,60532
19_24/04/20,5,1,5,4,74894
21_04/06/20,5,1,5,1,20912
17_17/06/20,5,1,5,4,44001
21_24/06/20,5,1,5,1,4160
19_27/06/20,5,1,5,0,37642
16_23/07/20,5,1,5,4,18080
15_09/09/20,5,1,5,2,60008
14_07/10/20,5,1,5,5,98949
18_16/10/20,5,1,5,2,28515
13_03/11/20,5,1,5,3,52227
13_03/11/20,20,1,5,1,7026
13_03/11/20,26,1,5,4,25209
3_14/11/20,5,1,5,3,95893
19_29/11/20,5,1,5,1,63919
18_29/11/20,5,1,5,5,54013
20_01/12/20,5,1,5,5,63553
23_03/12/20,5,1,5,2,74451
21_23/09/20,5,2,5,0,21198
21_23/09/20,20,3,5,3,10705
14_04/01/20,5,3,5,0,52522
10_23/01/20,5,3,5,3,14222
10_23/01/20,4,3,5,2,10181
20_05/06/20,5,3,5,4,59055
2_12/07/20,5,3,5,3,85303
19_18/08/20,5,3,5,5,61605
19_18/08/20,22,1,5,4,47705
19_18/08/20,3,3,5,4,99866
23_06/02/20,47,1,5,5,98923
23_06/02/20,22,1,5,5,2572
6_17/02/20,47,1,5,5,87559
6_23/05/20,47,1,5,5,67945
4_22/06/20,47,1,5,0,88677
8_15/07/20,47,1,5,2,72645
13_13/09/20,47,1,5,5,79807
21_05/10/20,47,1,5,0,25162
21_05/10/20,8,1,5,5,43341
21_05/10/20,7,1,5,0,23201
SD_31/10/20,47,1,5,5,60622
SD_31/10/20,8,1,5,2,66671
8_02/11/20,47,1,5,3,96388
8_02/11/20,26,1,5,3,65964
8_15/11/20,47,1,5,1,877
5_27/12/20,47,1,5,4,15695
19_01/10/20,47,2,5,2,53198
19_01/10/20,4,3,7,0,68561
4_07/01/20,47,3,5,0,28814
4_07/01/20,26,1,5,0,23535
7_13/02/20,47,3,5,5,34356
5_17/02/20,47,3,5,1,1611
5_17/02/20,3,3,5,1,50295
5_17/02/20,3,3,5,5,44683
4_27/02/20,47,3,5,5,10450
20_04/05/20,47,3,5,4,94335
8_09/07/20,47,3,5,0,10416
11_07/08/20,47,3,5,3,43731
21_25/08/20,47,3,5,0,34986
21_25/08/20,18,3,5,5,80062
16_04/10/20,47,3,5,5,19813
16_04/10/20,8,1,5,5,96068
13_27/10/20,47,3,5,1,8300
22_09/12/20,47,3,5,2,53492
22_09/12/20,30,1,9,4,95244
5_24/12/20,47,3,5,2,60790
23_03/01/20,8,1,5,0,2774
13_09/01/20,8,1,5,3,35622
23_25/01/20,8,1,5,5,16644
5_03/02/20,8,1,5,0,32969
11_25/04/20,8,1,5,2,62140
20_30/04/20,8,1,5,2,13824
17_01/06/20,8,1,5,1,82624
22_07/06/20,8,1,5,1,98477
22_07/06/20,24,3,5,5,69665
14_09/06/20,8,1,5,5,4321
14_09/06/20,18,1,5,0,21265
21_18/06/20,8,1,5,2,49825
21_18/06/20,13,2,7,5,43588
23_22/06/20,8,1,5,2,70713
18_22/06/20,8,1,5,0,95663
1_27/06/20,8,1,5,1,18652
19_29/06/20,8,1,5,0,49073
22_08/07/20,8,1,5,3,53214
14_08/07/20,8,1,5,0,11522
14_08/07/20,24,1,5,4,59777
16_11/07/20,8,1,5,4,17579
4_19/07/20,8,1,5,4,96311
21_21/07/20,8,1,5,2,65514
21_21/07/20,3,2,7,3,75093
16_01/08/20,8,1,5,5,5778
18_02/08/20,8,1,5,1,51298
18_02/08/20,3,1,5,0,34008
14_02/08/20,8,1,5,1,1307
21_15/08/20,8,1,5,1,25467
21_15/08/20,18,1,5,1,37266
21_15/08/20,9,3,7,0,30774
21_15/08/20,22,3,7,4,82201
22_17/08/20,8,1,5,1,31283
22_17/08/20,7,3,7,1,25666
18_24/08/20,8,1,5,4,13308
21_28/08/20,8,1,5,2,14395
22_10/09/20,8,1,5,5,84667
22_10/09/20,16,2,5,0,14462
13_16/09/20,8,1,5,3,47363
11_16/09/20,8,1,5,0,64603
22_18/09/20,8,1,5,1,43669
22_18/09/20,3,1,5,0,96030
22_18/09/20,24,3,7,3,38432
19_18/09/20,8,1,5,1,18936
19_18/09/20,23,3,7,1,32101
19_18/09/20,4,3,7,3,62009
7_21/09/20,8,1,5,0,25992
1_01/10/20,8,1,5,1,19469
19_05/10/20,8,1,5,5,6404
22_12/10/20,8,1,5,1,34384
5_15/10/20,8,1,5,5,63316
5_15/10/20,24,1,5,4,59962
5_15/10/20,7,3,7,4,69650
5_23/10/20,8,1,5,0,46583
1_27/10/20,8,1,5,5,94616
21_08/11/20,8,1,5,0,95250
6_11/11/20,8,1,5,1,72645
21_19/11/20,8,1,5,1,3234
21_19/11/20,22,1,5,2,93881
21_19/11/20,3,3,5,2,75982
7_27/11/20,8,1,5,2,22563
7_27/11/20,32,3,5,3,29061
SD_03/12/20,8,1,5,1,95135
21_17/12/20,8,1,5,1,69448
1_19/12/20,8,1,5,2,70941
5_01/01/20,8,2,5,4,40570
SD_17/09/20,8,2,5,3,48762
4_05/01/20,8,3,5,1,29945
4_05/01/20,12,1,5,2,63917
23_24/01/20,8,3,5,0,49582
23_24/01/20,34,3,5,4,38926
23_24/01/20,39,3,7,5,74624
6_26/01/20,8,3,5,4,50838
6_26/01/20,32,3,7,0,53034
2_27/01/20,8,3,5,0,37447
2_27/01/20,6,3,7,4,14706
3_09/02/20,8,3,5,4,69994
4_03/03/20,8,3,5,0,81620
17_25/03/20,8,3,5,5,59097
11_19/04/20,8,3,5,1,70672
18_05/06/20,8,3,5,0,68536
23_07/06/20,8,3,5,0,24246
23_14/06/20,8,3,5,4,11783
13_29/07/20,8,3,5,0,9674
13_31/07/20,8,3,5,4,29282
22_03/08/20,8,3,5,5,22819
