victimas,lugar_id,arma_id,tiempo_id,tipo_id
,90,1,42854,3
,90,1,43873,3
,90,1,45124,3
,90,1,46303,3
,90,1,47469,3
,90,1,42854,3
,90,1,43873,3
,90,1,45124,3
,90,1,46303,3
,90,1,47469,3
,97,1,42854,3
,97,1,43873,3
,97,1,45124,3
,97,1,46303,3
,97,1,47469,3
,97,1,42854,3
,97,1,43873,3
,97,1,45124,3
,97,1,46303,3
,97,1,47469,3
,146,1,42854,3
,146,1,43873,3
,146,1,45124,3
,146,1,46303,3
,146,1,47469,3
,147,1,42854,3
,147,1,43873,3
,147,1,45124,3
,147,1,46303,3
,147,1,47469,3
,194,1,42854,3
,194,1,43873,3
,194,1,45124,3
,194,1,46303,3
,194,1,47469,3
,28,3,42854,3
,28,3,43873,3
,28,3,45124,3
,28,3,46303,3
,28,3,47469,3
,146,3,42854,3
,146,3,43873,3
,146,3,45124,3
,146,3,46303,3
,146,3,47469,3
,25,1,42845,3
,25,1,43878,3
,25,1,45201,3
,25,1,46330,3
,25,1,47540,3
,82,1,42845,3
,82,1,43878,3
,82,1,45201,3
,82,1,46330,3
,82,1,47540,3
,97,1,42845,3
,97,1,43878,3
,97,1,45201,3
,97,1,46330,3
,97,1,47540,3
,97,1,42845,3
,97,1,43878,3
,97,1,45201,3
,97,1,46330,3
,97,1,47540,3
,154,1,42845,3
,154,1,43878,3
,154,1,45201,3
,154,1,46330,3
,154,1,47540,3
,6,1,42809,3
,6,1,43872,3
,6,1,45068,3
,6,1,46294,3
,6,1,47425,3
,16,1,42809,3
,16,1,43872,3
,16,1,45068,3
,16,1,46294,3
,16,1,47425,3
,16,1,42809,3
,16,1,43872,3
,16,1,45068,3
,16,1,46294,3
,16,1,47425,3
,19,1,42809,3
,19,1,43872,3
,19,1,45068,3
,19,1,46294,3
,19,1,47425,3
,25,1,42809,3
,25,1,43872,3
,25,1,45068,3
,25,1,46294,3
,25,1,47425,3
,25,1,42809,3
,25,1,43872,3
,25,1,45068,3
,25,1,46294,3
,25,1,47425,3
,28,1,42809,3
,28,1,43872,3
,28,1,45068,3
,28,1,46294,3
,28,1,47425,3
,63,1,42809,3
,63,1,43872,3
,63,1,45068,3
,63,1,46294,3
,63,1,47425,3
,63,1,42809,3
,63,1,43872,3
,63,1,45068,3
,63,1,46294,3
,63,1,47425,3
,63,1,42809,3
,63,1,43872,3
,63,1,45068,3
,63,1,46294,3
,63,1,47425,3
,83,1,42809,3
,83,1,43872,3
,83,1,45068,3
,83,1,46294,3
,83,1,47425,3
,83,1,42809,3
,83,1,43872,3
,83,1,45068,3
,83,1,46294,3
,83,1,47425,3
,90,1,42809,3
,90,1,43872,3
,90,1,45068,3
,90,1,46294,3
,90,1,47425,3
,97,1,42809,3
,97,1,43872,3
,97,1,45068,3
,97,1,46294,3
,97,1,47425,3
,97,1,42809,3
,97,1,43872,3
,97,1,45068,3
,97,1,46294,3
,97,1,47425,3
,118,1,42809,3
,118,1,43872,3
,118,1,45068,3
,118,1,46294,3
,118,1,47425,3
,146,1,42809,3
,146,1,43872,3
,146,1,45068,3
,146,1,46294,3
,146,1,47425,3
,147,1,42809,3
,147,1,43872,3
,147,1,45068,3
,147,1,46294,3
,147,1,47425,3
,187,1,42809,3
,187,1,43872,3
,187,1,45068,3
,187,1,46294,3
,187,1,47425,3
,194,1,42809,3
,194,1,43872,3
,194,1,45068,3
,194,1,46294,3
,194,1,47425,3
,213,1,42809,3
,213,1,43872,3
,213,1,45068,3
,213,1,46294,3
,213,1,47425,3
,232,1,42809,3
,232,1,43872,3
,232,1,45068,3
,232,1,46294,3
,232,1,47425,3
,6,3,42809,3
,6,3,43872,3
,6,3,45068,3
,6,3,46294,3
,6,3,47425,3
,82,3,42809,3
,82,3,43872,3
,82,3,45068,3
,82,3,46294,3
,82,3,47425,3
,6,1,42998,3
,6,1,44026,3
,6,1,45274,3
,6,1,46464,3
,6,1,47630,3
,25,1,42998,3
,25,1,44026,3
,25,1,45274,3
,25,1,46464,3
,25,1,47630,3
,25,1,42998,3
,25,1,44026,3
,25,1,45274,3
,25,1,46464,3
,25,1,47630,3
,30,1,42998,3
,30,1,44026,3
,30,1,45274,3
,30,1,46464,3
,30,1,47630,3
,63,1,42998,3
,63,1,44026,3
,63,1,45274,3
,63,1,46464,3
,63,1,47630,3
,76,1,42998,3
,76,1,44026,3
,76,1,45274,3
,76,1,46464,3
,76,1,47630,3
,76,1,42998,3
,76,1,44026,3
,76,1,45274,3
,76,1,46464,3
,76,1,47630,3
,83,1,42998,3
,83,1,44026,3
,83,1,45274,3
,83,1,46464,3
,83,1,47630,3
,100,1,42998,3
,100,1,44026,3
,100,1,45274,3
,100,1,46464,3
,100,1,47630,3
,118,1,42998,3
,118,1,44026,3
,118,1,45274,3
,118,1,46464,3
,118,1,47630,3
,125,1,42998,3
,125,1,44026,3
,125,1,45274,3
,125,1,46464,3
,125,1,47630,3
,194,1,42998,3
,194,1,44026,3
,194,1,45274,3
,194,1,46464,3
,194,1,47630,3
,197,1,42998,3
,197,1,44026,3
,197,1,45274,3
,197,1,46464,3
,197,1,47630,3
,224,1,42998,3
,224,1,44026,3
,224,1,45274,3
,224,1,46464,3
,224,1,47630,3
,232,1,42998,3
,232,1,44026,3
,232,1,45274,3
,232,1,46464,3
,232,1,47630,3
,295,1,42998,3
,295,1,44026,3
,295,1,45274,3
,295,1,46464,3
,295,1,47630,3
,52,3,42998,3
,52,3,44026,3
,52,3,45274,3
,52,3,46464,3
,52,3,47630,3
,83,3,42998,3
,83,3,44026,3
,83,3,45274,3
,83,3,46464,3
,83,3,47630,3
,146,3,42998,3
,146,3,44026,3
,146,3,45274,3
,146,3,46464,3
,146,3,47630,3
,16,1,43052,3
,16,1,44051,3
,16,1,45256,3
,16,1,46477,3
,16,1,47610,3
,25,1,43052,3
,25,1,44051,3
,25,1,45256,3
,25,1,46477,3
,25,1,47610,3
,44,1,43052,3
,44,1,44051,3
,44,1,45256,3
,44,1,46477,3
,44,1,47610,3
,63,1,43052,3
,63,1,44051,3
,63,1,45256,3
,63,1,46477,3
,63,1,47610,3
,63,1,43052,3
,63,1,44051,3
,63,1,45256,3
,63,1,46477,3
,63,1,47610,3
,63,1,43052,3
,63,1,44051,3
,63,1,45256,3
,63,1,46477,3
,63,1,47610,3
,63,1,43052,3
,63,1,44051,3
,63,1,45256,3
,63,1,46477,3
,63,1,47610,3
,82,1,43052,3
,82,1,44051,3
,82,1,45256,3
,82,1,46477,3
,82,1,47610,3
,82,1,43052,3
,82,1,44051,3
,82,1,45256,3
,82,1,46477,3
,82,1,47610,3
,90,1,43052,3
,90,1,44051,3
,90,1,45256,3
,90,1,46477,3
,90,1,47610,3
,90,1,43052,3
,90,1,44051,3
,90,1,45256,3
,90,1,46477,3
,90,1,47610,3
,97,1,43052,3
,97,1,44051,3
,97,1,45256,3
,97,1,46477,3
,97,1,47610,3
,97,1,43052,3
,97,1,44051,3
,97,1,45256,3
,97,1,46477,3
,97,1,47610,3
,146,1,43052,3
,146,1,44051,3
,146,1,45256,3
,146,1,46477,3
,146,1,47610,3
,147,1,43052,3
,147,1,44051,3
,147,1,45256,3
,147,1,46477,3
,147,1,47610,3
,154,1,43052,3
,154,1,44051,3
,154,1,45256,3
,154,1,46477,3
,154,1,47610,3
,173,1,43052,3
,173,1,44051,3
,173,1,45256,3
,173,1,46477,3
,173,1,47610,3
,187,1,43052,3
,187,1,44051,3
,187,1,45256,3
,187,1,46477,3
,187,1,47610,3
,194,1,43052,3
,194,1,44051,3
,194,1,45256,3
,194,1,46477,3
,194,1,47610,3
,197,1,43052,3
,197,1,44051,3
,197,1,45256,3
,197,1,46477,3
,197,1,47610,3
,54,3,43052,3
,54,3,44051,3
,54,3,45256,3
,54,3,46477,3
,54,3,47610,3
,197,3,43052,3
,197,3,44051,3
,197,3,45256,3
,197,3,46477,3
,197,3,47610,3
,187,2,43052,3
,187,2,44051,3
,187,2,45256,3
,187,2,46477,3
,187,2,47610,3
,6,1,43104,3
,6,1,44240,3
,6,1,45438,3
,6,1,46619,3
,8,1,43104,3
,8,1,44240,3
,8,1,45438,3
,8,1,46619,3
,28,1,43104,3
,28,1,44240,3
,28,1,45438,3
,28,1,46619,3
,83,1,43104,3
,83,1,44240,3
,83,1,45438,3
,83,1,46619,3
,118,1,43104,3
,118,1,44240,3
,118,1,45438,3
,118,1,46619,3
,119,1,43104,3
,119,1,44240,3
,119,1,45438,3
,119,1,46619,3
,125,1,43104,3
,125,1,44240,3
,125,1,45438,3
,125,1,46619,3
,146,1,43104,3
,146,1,44240,3
,146,1,45438,3
,146,1,46619,3
,147,1,43104,3
,147,1,44240,3
,147,1,45438,3
,147,1,46619,3
,147,1,43104,3
,147,1,44240,3
,147,1,45438,3
,147,1,46619,3
,154,1,43104,3
,154,1,44240,3
,154,1,45438,3
,154,1,46619,3
,187,1,43104,3
,187,1,44240,3
,187,1,45438,3
,187,1,46619,3
,97,3,43104,3
,97,3,44240,3
,97,3,45438,3
,97,3,46619,3
,194,3,43104,3
,194,3,44240,3
,194,3,45438,3
,194,3,46619,3
,63,1,43121,3
,63,1,44253,3
,63,1,45499,3
,63,1,46622,3
,63,1,43121,3
,63,1,44253,3
,63,1,45499,3
,63,1,46622,3
,75,1,43121,3
,75,1,44253,3
,75,1,45499,3
,75,1,46622,3
,83,1,43121,3
,83,1,44253,3
,83,1,45499,3
,83,1,46622,3
,118,1,43121,3
,118,1,44253,3
,118,1,45499,3
,118,1,46622,3
,125,1,43121,3
,125,1,44253,3
,125,1,45499,3
,125,1,46622,3
,146,1,43121,3
,146,1,44253,3
,146,1,45499,3
,146,1,46622,3
,147,1,43121,3
,147,1,44253,3
,147,1,45499,3
,147,1,46622,3
,147,1,43121,3
,147,1,44253,3
,147,1,45499,3
,147,1,46622,3
,154,1,43121,3
,154,1,44253,3
,154,1,45499,3
,154,1,46622,3
,6,3,43121,3
,6,3,44253,3
,6,3,45499,3
,6,3,46622,3
,25,3,43121,3
,25,3,44253,3
,25,3,45499,3
,25,3,46622,3
,90,3,43121,3
,90,3,44253,3
,90,3,45499,3
,90,3,46622,3
,95,3,43121,3
,95,3,44253,3
,95,3,45499,3
,95,3,46622,3
,125,3,43121,3
,125,3,44253,3
,125,3,45499,3
,125,3,46622,3
,6,2,43121,3
,6,2,44253,3
,6,2,45499,3
,6,2,46622,3
,25,2,43121,3
,25,2,44253,3
,25,2,45499,3
,25,2,46622,3
,6,1,43476,3
,6,1,44605,3
,6,1,45892,3
,6,1,46991,3
,6,1,43476,3
,6,1,44605,3
,6,1,45892,3
,6,1,46991,3
,25,1,43476,3
,25,1,44605,3
,25,1,45892,3
,25,1,46991,3
,63,1,43476,3
,63,1,44605,3
,63,1,45892,3
,63,1,46991,3
,63,1,43476,3
,63,1,44605,3
,63,1,45892,3
,63,1,46991,3
,76,1,43476,3
,76,1,44605,3
,76,1,45892,3
,76,1,46991,3
,90,1,43476,3
,90,1,44605,3
,90,1,45892,3
,90,1,46991,3
,97,1,43476,3
,97,1,44605,3
,97,1,45892,3
,97,1,46991,3
,118,1,43476,3
,118,1,44605,3
,118,1,45892,3
,118,1,46991,3
,118,1,43476,3
,118,1,44605,3
,118,1,45892,3
,118,1,46991,3
,169,1,43476,3
,169,1,44605,3
,169,1,45892,3
,169,1,46991,3
,194,1,43476,3
,194,1,44605,3
,194,1,45892,3
,194,1,46991,3
,194,1,43476,3
,194,1,44605,3
,194,1,45892,3
,194,1,46991,3
,197,1,43476,3
,197,1,44605,3
,197,1,45892,3
,197,1,46991,3
,95,3,43476,3
,95,3,44605,3
,95,3,45892,3
,95,3,46991,3
,22,1,43604,3
,22,1,44747,3
,22,1,45994,3
,22,1,47131,3
,52,1,43604,3
,52,1,44747,3
,52,1,45994,3
,52,1,47131,3
,82,1,43604,3
,82,1,44747,3
,82,1,45994,3
,82,1,47131,3
,95,1,43604,3
,95,1,44747,3
,95,1,45994,3
,95,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,97,1,43604,3
,97,1,44747,3
,97,1,45994,3
,97,1,47131,3
,118,1,43604,3
,118,1,44747,3
,118,1,45994,3
,118,1,47131,3
,118,1,43604,3
,118,1,44747,3
,118,1,45994,3
,118,1,47131,3
,118,1,43604,3
,118,1,44747,3
,118,1,45994,3
,118,1,47131,3
,147,1,43604,3
,147,1,44747,3
,147,1,45994,3
,147,1,47131,3
,187,1,43604,3
,187,1,44747,3
,187,1,45994,3
,187,1,47131,3
,224,1,43604,3
,224,1,44747,3
,224,1,45994,3
,224,1,47131,3
,52,3,43604,3
,52,3,44747,3
,52,3,45994,3
,52,3,47131,3
,97,2,43604,3
,97,2,44747,3
,97,2,45994,3
,97,2,47131,3
,194,2,43604,3
,194,2,44747,3
,194,2,45994,3
,194,2,47131,3
,52,1,43617,3
,52,1,44760,3
,52,1,46006,3
,52,1,47144,3
,75,1,43617,3
,75,1,44760,3
,75,1,46006,3
,75,1,47144,3
,76,1,43617,3
,76,1,44760,3
,76,1,46006,3
,76,1,47144,3
,76,1,43617,3
,76,1,44760,3
,76,1,46006,3
,76,1,47144,3
,83,1,43617,3
,83,1,44760,3
,83,1,46006,3
,83,1,47144,3
,83,1,43617,3
,83,1,44760,3
,83,1,46006,3
,83,1,47144,3
,95,1,43617,3
,95,1,44760,3
,95,1,46006,3
,95,1,47144,3
,97,1,43617,3
,97,1,44760,3
,97,1,46006,3
,97,1,47144,3
,97,1,43617,3
,97,1,44760,3
,97,1,46006,3
,97,1,47144,3
,146,1,43617,3
,146,1,44760,3
,146,1,46006,3
,146,1,47144,3
,146,1,43617,3
,146,1,44760,3
,146,1,46006,3
,146,1,47144,3
,147,1,43617,3
,147,1,44760,3
,147,1,46006,3
,147,1,47144,3
,147,1,43617,3
,147,1,44760,3
,147,1,46006,3
,147,1,47144,3
,169,1,43617,3
,169,1,44760,3
,169,1,46006,3
,169,1,47144,3
,194,1,43617,3
,194,1,44760,3
,194,1,46006,3
,194,1,47144,3
,76,3,43617,3
,76,3,44760,3
,76,3,46006,3
,76,3,47144,3
,82,3,43617,3
,82,3,44760,3
,82,3,46006,3
,82,3,47144,3
,173,3,43617,3
,173,3,44760,3
,173,3,46006,3
,173,3,47144,3
,6,1,43768,3
,6,1,44882,3
,6,1,46130,3
,6,1,47218,3
,6,1,43768,3
,6,1,44882,3
,6,1,46130,3
,6,1,47218,3
,25,1,43768,3
,25,1,44882,3
,25,1,46130,3
,25,1,47218,3
,28,1,43768,3
,28,1,44882,3
,28,1,46130,3
,28,1,47218,3
,63,1,43768,3
,63,1,44882,3
,63,1,46130,3
,63,1,47218,3
,76,1,43768,3
,76,1,44882,3
,76,1,46130,3
,76,1,47218,3
,90,1,43768,3
,90,1,44882,3
,90,1,46130,3
,90,1,47218,3
,97,1,43768,3
,97,1,44882,3
,97,1,46130,3
,97,1,47218,3
,100,1,43768,3
,100,1,44882,3
,100,1,46130,3
,100,1,47218,3
,118,1,43768,3
,118,1,44882,3
,118,1,46130,3
,118,1,47218,3
,125,1,43768,3
,125,1,44882,3
,125,1,46130,3
,125,1,47218,3
,146,1,43768,3
,146,1,44882,3
,146,1,46130,3
,146,1,47218,3
,147,1,43768,3
,147,1,44882,3
,147,1,46130,3
,147,1,47218,3
,154,1,43768,3
,154,1,44882,3
,154,1,46130,3
,154,1,47218,3
,169,1,43768,3
,169,1,44882,3
,169,1,46130,3
,169,1,47218,3
,173,1,43768,3
,173,1,44882,3
,173,1,46130,3
,173,1,47218,3
,63,3,43768,3
,63,3,44882,3
,63,3,46130,3
,63,3,47218,3
,82,3,43768,3
,82,3,44882,3
,82,3,46130,3
,82,3,47218,3
,118,3,43768,3
,118,3,44882,3
,118,3,46130,3
,118,3,47218,3
,173,3,43768,3
,173,3,44882,3
,173,3,46130,3
,173,3,47218,3
,16,1,43736,3
,16,1,44883,3
,16,1,46114,3
,16,1,47229,3
,16,1,43736,3
,16,1,44883,3
,16,1,46114,3
,16,1,47229,3
,26,1,43736,3
,26,1,44883,3
,26,1,46114,3
,26,1,47229,3
,28,1,43736,3
,28,1,44883,3
,28,1,46114,3
,28,1,47229,3
,30,1,43736,3
,30,1,44883,3
,30,1,46114,3
,30,1,47229,3
,52,1,43736,3
,52,1,44883,3
,52,1,46114,3
,52,1,47229,3
,75,1,43736,3
,75,1,44883,3
,75,1,46114,3
,75,1,47229,3
,76,1,43736,3
,76,1,44883,3
,76,1,46114,3
,76,1,47229,3
,83,1,43736,3
,83,1,44883,3
,83,1,46114,3
,83,1,47229,3
,97,1,43736,3
,97,1,44883,3
,97,1,46114,3
,97,1,47229,3
,119,1,43736,3
,119,1,44883,3
,119,1,46114,3
,119,1,47229,3
,125,1,43736,3
,125,1,44883,3
,125,1,46114,3
,125,1,47229,3
,147,1,43736,3
,147,1,44883,3
,147,1,46114,3
,147,1,47229,3
,194,1,43736,3
,194,1,44883,3
,194,1,46114,3
,194,1,47229,3
,197,1,43736,3
,197,1,44883,3
,197,1,46114,3
,197,1,47229,3
,197,1,43736,3
,197,1,44883,3
,197,1,46114,3
,197,1,47229,3
,217,1,43736,3
,217,1,44883,3
,217,1,46114,3
,217,1,47229,3
,25,3,43736,3
,25,3,44883,3
,25,3,46114,3
,25,3,47229,3
,82,3,43736,3
,82,3,44883,3
,82,3,46114,3
,82,3,47229,3
,173,3,43736,3
,173,3,44883,3
,173,3,46114,3
,173,3,47229,3
,6,1,43709,3
,6,1,44889,3
,6,1,46132,3
,6,1,47222,3
,19,1,43709,3
,19,1,44889,3
,19,1,46132,3
,19,1,47222,3
,52,1,43709,3
,52,1,44889,3
,52,1,46132,3
,52,1,47222,3
,54,1,43709,3
,54,1,44889,3
,54,1,46132,3
,54,1,47222,3
,63,1,43709,3
,63,1,44889,3
,63,1,46132,3
,63,1,47222,3
,63,1,43709,3
,63,1,44889,3
,63,1,46132,3
,63,1,47222,3
,83,1,43709,3
,83,1,44889,3
,83,1,46132,3
,83,1,47222,3
,97,1,43709,3
,97,1,44889,3
,97,1,46132,3
,97,1,47222,3
,97,1,43709,3
,97,1,44889,3
,97,1,46132,3
,97,1,47222,3
,97,1,43709,3
,97,1,44889,3
,97,1,46132,3
,97,1,47222,3
,97,1,43709,3
,97,1,44889,3
,97,1,46132,3
,97,1,47222,3
,119,1,43709,3
,119,1,44889,3
,119,1,46132,3
,119,1,47222,3
,146,1,43709,3
,146,1,44889,3
,146,1,46132,3
,146,1,47222,3
,146,1,43709,3
,146,1,44889,3
,146,1,46132,3
,146,1,47222,3
,147,1,43709,3
,147,1,44889,3
,147,1,46132,3
,147,1,47222,3
,147,1,43709,3
,147,1,44889,3
,147,1,46132,3
,147,1,47222,3
,97,3,43709,3
,97,3,44889,3
,97,3,46132,3
,97,3,47222,3
,173,2,43709,3
,173,2,44889,3
,173,2,46132,3
,173,2,47222,3
,25,1,43714,3
,25,1,44874,3
,25,1,46182,3
,25,1,47233,3
,63,1,43714,3
,63,1,44874,3
,63,1,46182,3
,63,1,47233,3
,76,1,43714,3
,76,1,44874,3
,76,1,46182,3
,76,1,47233,3
,97,1,43714,3
,97,1,44874,3
,97,1,46182,3
,97,1,47233,3
,118,1,43714,3
,118,1,44874,3
,118,1,46182,3
,118,1,47233,3
,146,1,43714,3
,146,1,44874,3
,146,1,46182,3
,146,1,47233,3
,146,1,43714,3
,146,1,44874,3
,146,1,46182,3
,146,1,47233,3
,147,1,43714,3
,147,1,44874,3
,147,1,46182,3
,147,1,47233,3
,173,1,43714,3
,173,1,44874,3
,173,1,46182,3
,173,1,47233,3
,232,1,43714,3
,232,1,44874,3
,232,1,46182,3
,232,1,47233,3
,25,3,43714,3
,25,3,44874,3
,25,3,46182,3
,25,3,47233,3
,30,3,43714,3
,30,3,44874,3
,30,3,46182,3
,30,3,47233,3
,147,3,43714,3
,147,3,44874,3
,147,3,46182,3
,147,3,47233,3
,173,3,43714,3
,173,3,44874,3
,173,3,46182,3
,173,3,47233,3
,295,3,43714,3
,295,3,44874,3
,295,3,46182,3
,295,3,47233,3
,6,1,45071,3
,6,1,46402,3
,6,1,47442,3
,154,1,45071,3
,154,1,46402,3
,154,1,47442,3
,6,1,43009,3
,6,1,44063,3
,6,1,45247,3
,6,1,46453,3
,6,1,47632,3
,6,1,43009,3
,6,1,44063,3
,6,1,45247,3
,6,1,46453,3
,6,1,47632,3
,28,1,43009,3
,28,1,44063,3
,28,1,45247,3
,28,1,46453,3
,28,1,47632,3
,30,1,43009,3
,30,1,44063,3
,30,1,45247,3
,30,1,46453,3
,30,1,47632,3
,51,1,43009,3
,51,1,44063,3
,51,1,45247,3
,51,1,46453,3
,51,1,47632,3
,76,1,43009,3
,76,1,44063,3
,76,1,45247,3
,76,1,46453,3
,76,1,47632,3
,76,1,43009,3
,76,1,44063,3
,76,1,45247,3
,76,1,46453,3
,76,1,47632,3
,82,1,43009,3
,82,1,44063,3
,82,1,45247,3
,82,1,46453,3
,82,1,47632,3
,82,1,43009,3
,82,1,44063,3
,82,1,45247,3
,82,1,46453,3
,82,1,47632,3
,95,1,43009,3
,95,1,44063,3
,95,1,45247,3
,95,1,46453,3
,95,1,47632,3
,97,1,43009,3
,97,1,44063,3
,97,1,45247,3
,97,1,46453,3
,97,1,47632,3
,97,1,43009,3
,97,1,44063,3
,97,1,45247,3
,97,1,46453,3
,97,1,47632,3
,100,1,43009,3
,100,1,44063,3
,100,1,45247,3
,100,1,46453,3
,100,1,47632,3
,118,1,43009,3
,118,1,44063,3
,118,1,45247,3
,118,1,46453,3
,118,1,47632,3
,118,1,43009,3
,118,1,44063,3
,118,1,45247,3
,118,1,46453,3
,118,1,47632,3
,16,3,43009,3
,16,3,44063,3
,16,3,45247,3
,16,3,46453,3
,16,3,47632,3
,24,3,43009,3
,24,3,44063,3
,24,3,45247,3
,24,3,46453,3
,24,3,47632,3
,25,3,43009,3
,25,3,44063,3
,25,3,45247,3
,25,3,46453,3
,25,3,47632,3
,16,2,43009,3
,16,2,44063,3
,16,2,45247,3
,16,2,46453,3
,16,2,47632,3
,83,2,43009,3
,83,2,44063,3
,83,2,45247,3
,83,2,46453,3
,83,2,47632,3
,6,1,44298,3
,6,1,45433,3
,6,1,46640,3
,83,1,44298,3
,83,1,45433,3
,83,1,46640,3
,118,1,44298,3
,118,1,45433,3
,118,1,46640,3
,194,2,44298,3
,194,2,45433,3
,194,2,46640,3
,63,1,43308,3
,63,1,44566,3
,63,1,45625,3
,63,1,46827,3
,76,1,43308,3
,76,1,44566,3
,76,1,45625,3
,76,1,46827,3
,76,1,43308,3
,76,1,44566,3
,76,1,45625,3
,76,1,46827,3
,76,1,43308,3
,76,1,44566,3
,76,1,45625,3
,76,1,46827,3
,90,1,43308,3
,90,1,44566,3
,90,1,45625,3
,90,1,46827,3
,97,1,43308,3
,97,1,44566,3
,97,1,45625,3
,97,1,46827,3
,194,1,43308,3
,194,1,44566,3
,194,1,45625,3
,194,1,46827,3
,197,1,43308,3
,197,1,44566,3
,197,1,45625,3
,197,1,46827,3
,205,1,43308,3
,205,1,44566,3
,205,1,45625,3
,205,1,46827,3
,97,3,43308,3
,97,3,44566,3
,97,3,45625,3
,97,3,46827,3
,169,3,43308,3
,169,3,44566,3
,169,3,45625,3
,169,3,46827,3
,187,3,43308,3
,187,3,44566,3
,187,3,45625,3
,187,3,46827,3
,205,3,43308,3
,205,3,44566,3
,205,3,45625,3
,205,3,46827,3
,197,2,43308,3
,197,2,44566,3
,197,2,45625,3
,197,2,46827,3
,22,1,43312,3
,22,1,44440,3
,22,1,45632,3
,22,1,46828,3
,22,1,43312,3
,22,1,44440,3
,22,1,45632,3
,22,1,46828,3
,52,1,43312,3
,52,1,44440,3
,52,1,45632,3
,52,1,46828,3
,52,1,43312,3
,52,1,44440,3
,52,1,45632,3
,52,1,46828,3
,58,1,43312,3
,58,1,44440,3
,58,1,45632,3
,58,1,46828,3
,82,1,43312,3
,82,1,44440,3
,82,1,45632,3
,82,1,46828,3
,90,1,43312,3
,90,1,44440,3
,90,1,45632,3
,90,1,46828,3
,95,1,43312,3
,95,1,44440,3
,95,1,45632,3
,95,1,46828,3
,97,1,43312,3
,97,1,44440,3
,97,1,45632,3
,97,1,46828,3
,97,1,43312,3
,97,1,44440,3
,97,1,45632,3
,97,1,46828,3
,100,1,43312,3
,100,1,44440,3
,100,1,45632,3
,100,1,46828,3
,118,1,43312,3
,118,1,44440,3
,118,1,45632,3
,118,1,46828,3
,173,1,43312,3
,173,1,44440,3
,173,1,45632,3
,173,1,46828,3
,173,1,43312,3
,173,1,44440,3
,173,1,45632,3
,173,1,46828,3
,187,1,43312,3
,187,1,44440,3
,187,1,45632,3
,187,1,46828,3
,205,1,43312,3
,205,1,44440,3
,205,1,45632,3
,205,1,46828,3
,213,1,43312,3
,213,1,44440,3
,213,1,45632,3
,213,1,46828,3
,298,3,43312,3
,298,3,44440,3
,298,3,45632,3
,298,3,46828,3
,146,2,43312,3
,146,2,44440,3
,146,2,45632,3
,146,2,46828,3
,25,1,43487,3
,25,1,44619,3
,25,1,45829,3
,25,1,46989,3
,51,1,43487,3
,51,1,44619,3
,51,1,45829,3
,51,1,46989,3
,63,1,43487,3
,63,1,44619,3
,63,1,45829,3
,63,1,46989,3
,83,1,43487,3
,83,1,44619,3
,83,1,45829,3
,83,1,46989,3
,118,1,43487,3
,118,1,44619,3
,118,1,45829,3
,118,1,46989,3
,146,1,43487,3
,146,1,44619,3
,146,1,45829,3
,146,1,46989,3
,169,1,43487,3
,169,1,44619,3
,169,1,45829,3
,169,1,46989,3
,213,1,43487,3
,213,1,44619,3
,213,1,45829,3
,213,1,46989,3
,6,3,43487,3
,6,3,44619,3
,6,3,45829,3
,6,3,46989,3
,75,3,43487,3
,75,3,44619,3
,75,3,45829,3
,75,3,46989,3
,82,3,43487,3
,82,3,44619,3
,82,3,45829,3
,82,3,46989,3
,119,3,43487,3
,119,3,44619,3
,119,3,45829,3
,119,3,46989,3
,147,2,43487,3
,147,2,44619,3
,147,2,45829,3
,147,2,46989,3
,25,1,43468,3
,25,1,44607,3
,25,1,45830,3
,25,1,46992,3
,30,1,43468,3
,30,1,44607,3
,30,1,45830,3
,30,1,46992,3
,44,1,43468,3
,44,1,44607,3
,44,1,45830,3
,44,1,46992,3
,63,1,43468,3
,63,1,44607,3
,63,1,45830,3
,63,1,46992,3
,118,1,43468,3
,118,1,44607,3
,118,1,45830,3
,118,1,46992,3
,147,1,43468,3
,147,1,44607,3
,147,1,45830,3
,147,1,46992,3
,154,1,43468,3
,154,1,44607,3
,154,1,45830,3
,154,1,46992,3
,173,1,43468,3
,173,1,44607,3
,173,1,45830,3
,173,1,46992,3
,63,3,43468,3
,63,3,44607,3
,63,3,45830,3
,63,3,46992,3
,97,3,43468,3
,97,3,44607,3
,97,3,45830,3
,97,3,46992,3
,197,3,43468,3
,197,3,44607,3
,197,3,45830,3
,197,3,46992,3
,6,1,43588,3
,6,1,44651,3
,6,1,45838,3
,6,1,46990,3
,63,1,43588,3
,63,1,44651,3
,63,1,45838,3
,63,1,46990,3
,76,1,43588,3
,76,1,44651,3
,76,1,45838,3
,76,1,46990,3
,97,1,43588,3
,97,1,44651,3
,97,1,45838,3
,97,1,46990,3
,125,1,43588,3
,125,1,44651,3
,125,1,45838,3
,125,1,46990,3
,197,1,43588,3
,197,1,44651,3
,197,1,45838,3
,197,1,46990,3
,25,3,43588,3
,25,3,44651,3
,25,3,45838,3
