victimas,lugar_id,arma_id,tiempo_id
,24,1,24617
,24,1,25042
,25,1,20643
,25,1,22886
,25,1,24617
,25,1,25042
,26,1,20643
,26,1,22886
,26,1,24617
,26,1,25042
,28,1,20643
,28,1,22886
,28,1,24617
,28,1,25042
,44,1,20643
,44,1,22886
,44,1,24617
,44,1,25042
,63,1,20643
,63,1,22886
,63,1,24617
,63,1,25042
,83,1,20643
,83,1,22886
,83,1,24617
,83,1,25042
,83,1,20643
,83,1,22886
,83,1,24617
,83,1,25042
,97,1,20643
,97,1,22886
,97,1,24617
,97,1,25042
,97,1,20643
,97,1,22886
,97,1,24617
,97,1,25042
,97,1,20643
,97,1,22886
,97,1,24617
,97,1,25042
,97,1,20643
,97,1,22886
,97,1,24617
,97,1,25042
,100,1,20643
,100,1,22886
,100,1,24617
,100,1,25042
,118,1,20643
,118,1,22886
,118,1,24617
,118,1,25042
,118,1,20643
,118,1,22886
,118,1,24617
,118,1,25042
,118,1,20643
,118,1,22886
,118,1,24617
,118,1,25042
,146,1,20643
,146,1,22886
,146,1,24617
,146,1,25042
,147,1,20643
,147,1,22886
,147,1,24617
,147,1,25042
,147,1,20643
,147,1,22886
,147,1,24617
,147,1,25042
,147,1,20643
,147,1,22886
,147,1,24617
,147,1,25042
,147,1,20643
,147,1,22886
,147,1,24617
,147,1,25042
,173,1,20643
,173,1,22886
,173,1,24617
,173,1,25042
,187,1,20643
,187,1,22886
,187,1,24617
,187,1,25042
,187,1,20643
,187,1,22886
,187,1,24617
,187,1,25042
,187,1,20643
,187,1,22886
,187,1,24617
,187,1,25042
,194,1,20643
,194,1,22886
,194,1,24617
,194,1,25042
,197,1,20643
,197,1,22886
,197,1,24617
,197,1,25042
,205,1,20643
,205,1,22886
,205,1,24617
,205,1,25042
,251,1,20643
,251,1,22886
,251,1,24617
,251,1,25042
,251,1,20643
,251,1,22886
,251,1,24617
,251,1,25042
,146,2,20643
,146,2,22886
,146,2,24617
,146,2,25042
,7,1,19314
,7,1,21646
,7,1,23765
,7,1,24880
,7,1,25177
,8,1,19314
,8,1,21646
,8,1,23765
,8,1,24880
,8,1,25177
,22,1,19314
,22,1,21646
,22,1,23765
,22,1,24880
,22,1,25177
,26,1,19314
,26,1,21646
,26,1,23765
,26,1,24880
,26,1,25177
,28,1,19314
,28,1,21646
,28,1,23765
,28,1,24880
,28,1,25177
,28,1,19314
,28,1,21646
,28,1,23765
,28,1,24880
,28,1,25177
,44,1,19314
,44,1,21646
,44,1,23765
,44,1,24880
,44,1,25177
,52,1,19314
,52,1,21646
,52,1,23765
,52,1,24880
,52,1,25177
,58,1,19314
,58,1,21646
,58,1,23765
,58,1,24880
,58,1,25177
,63,1,19314
,63,1,21646
,63,1,23765
,63,1,24880
,63,1,25177
,63,1,19314
,63,1,21646
,63,1,23765
,63,1,24880
,63,1,25177
,76,1,19314
,76,1,21646
,76,1,23765
,76,1,24880
,76,1,25177
,76,1,19314
,76,1,21646
,76,1,23765
,76,1,24880
,76,1,25177
,82,1,19314
,82,1,21646
,82,1,23765
,82,1,24880
,82,1,25177
,83,1,19314
,83,1,21646
,83,1,23765
,83,1,24880
,83,1,25177
,95,1,19314
,95,1,21646
,95,1,23765
,95,1,24880
,95,1,25177
,97,1,19314
,97,1,21646
,97,1,23765
,97,1,24880
,97,1,25177
,97,1,19314
,97,1,21646
,97,1,23765
,97,1,24880
,97,1,25177
,97,1,19314
,97,1,21646
,97,1,23765
,97,1,24880
,97,1,25177
,118,1,19314
,118,1,21646
,118,1,23765
,118,1,24880
,118,1,25177
,119,1,19314
,119,1,21646
,119,1,23765
,119,1,24880
,119,1,25177
,119,1,19314
,119,1,21646
,119,1,23765
,119,1,24880
,119,1,25177
,146,1,19314
,146,1,21646
,146,1,23765
,146,1,24880
,146,1,25177
,147,1,19314
,147,1,21646
,147,1,23765
,147,1,24880
,147,1,25177
,147,1,19314
,147,1,21646
,147,1,23765
,147,1,24880
,147,1,25177
,147,1,19314
,147,1,21646
,147,1,23765
,147,1,24880
,147,1,25177
,154,1,19314
,154,1,21646
,154,1,23765
,154,1,24880
,154,1,25177
,187,1,19314
,187,1,21646
,187,1,23765
,187,1,24880
,187,1,25177
,187,1,19314
,187,1,21646
,187,1,23765
,187,1,24880
,187,1,25177
,197,1,19314
,197,1,21646
,197,1,23765
,197,1,24880
,197,1,25177
,197,1,19314
,197,1,21646
,197,1,23765
,197,1,24880
,197,1,25177
,205,1,19314
,205,1,21646
,205,1,23765
,205,1,24880
,205,1,25177
,205,1,19314
,205,1,21646
,205,1,23765
,205,1,24880
,205,1,25177
,213,1,19314
,213,1,21646
,213,1,23765
,213,1,24880
,213,1,25177
,213,1,19314
,213,1,21646
,213,1,23765
,213,1,24880
,213,1,25177
,224,1,19314
,224,1,21646
,224,1,23765
,224,1,24880
,224,1,25177
,63,3,19314
,63,3,21646
,63,3,23765
,63,3,24880
,63,3,25177
,147,2,19314
,147,2,21646
,147,2,23765
,147,2,24880
,147,2,25177
,7,1,25300
,7,1,25658
,7,1,26027
,7,1,26491
,7,1,27080
,8,1,25300
,8,1,25658
,8,1,26027
,8,1,26491
,8,1,27080
,16,1,25300
,16,1,25658
,16,1,26027
,16,1,26491
,16,1,27080
,19,1,25300
,19,1,25658
,19,1,26027
,19,1,26491
,19,1,27080
,52,1,25300
,52,1,25658
,52,1,26027
,52,1,26491
,52,1,27080
,76,1,25300
,76,1,25658
,76,1,26027
,76,1,26491
,76,1,27080
,76,1,25300
,76,1,25658
,76,1,26027
,76,1,26491
,76,1,27080
,82,1,25300
,82,1,25658
,82,1,26027
,82,1,26491
,82,1,27080
,97,1,25300
,97,1,25658
,97,1,26027
,97,1,26491
,97,1,27080
,97,1,25300
,97,1,25658
,97,1,26027
,97,1,26491
,97,1,27080
,97,1,25300
,97,1,25658
,97,1,26027
,97,1,26491
,97,1,27080
,119,1,25300
,119,1,25658
,119,1,26027
,119,1,26491
,119,1,27080
,125,1,25300
,125,1,25658
,125,1,26027
,125,1,26491
,125,1,27080
,154,1,25300
,154,1,25658
,154,1,26027
,154,1,26491
,154,1,27080
,173,1,25300
,173,1,25658
,173,1,26027
,173,1,26491
,173,1,27080
,173,1,25300
,173,1,25658
,173,1,26027
,173,1,26491
,173,1,27080
,187,1,25300
,187,1,25658
,187,1,26027
,187,1,26491
,187,1,27080
,213,1,25300
,213,1,25658
,213,1,26027
,213,1,26491
,213,1,27080
,224,1,25300
,224,1,25658
,224,1,26027
,224,1,26491
,224,1,27080
,295,1,25300
,295,1,25658
,295,1,26027
,295,1,26491
,295,1,27080
,119,3,25300
,119,3,25658
,119,3,26027
,119,3,26491
,119,3,27080
,173,3,25300
,173,3,25658
,173,3,26027
,173,3,26491
,173,3,27080
,197,3,25300
,197,3,25658
,197,3,26027
,197,3,26491
,197,3,27080
,146,2,25300
,146,2,25658
,146,2,26027
,146,2,26491
,146,2,27080
,7,1,25464
,7,1,25810
,7,1,26232
,7,1,26748
,28,1,25464
,28,1,25810
,28,1,26232
,28,1,26748
,63,1,25464
,63,1,25810
,63,1,26232
,63,1,26748
,83,1,25464
,83,1,25810
,83,1,26232
,83,1,26748
,95,1,25464
,95,1,25810
,95,1,26232
,95,1,26748
,119,1,25464
,119,1,25810
,119,1,26232
,119,1,26748
,119,1,25464
,119,1,25810
,119,1,26232
,119,1,26748
,125,1,25464
,125,1,25810
,125,1,26232
,125,1,26748
,147,1,25464
,147,1,25810
,147,1,26232
,147,1,26748
,173,1,25464
,173,1,25810
,173,1,26232
,173,1,26748
,251,1,25464
,251,1,25810
,251,1,26232
,251,1,26748
,558,1,25464
,558,1,25810
,558,1,26232
,558,1,26748
,6,3,25464
,6,3,25810
,6,3,26232
,6,3,26748
,173,3,25464
,173,3,25810
,173,3,26232
,173,3,26748
,22,2,25464
,22,2,25810
,22,2,26232
,22,2,26748
,83,2,25464
,83,2,25810
,83,2,26232
,83,2,26748
,7,1,25405
,7,1,25712
,7,1,26098
,7,1,26587
,82,1,25405
,82,1,25712
,82,1,26098
,82,1,26587
,95,1,25405
,95,1,25712
,95,1,26098
,95,1,26587
,119,1,25405
,119,1,25712
,119,1,26098
,119,1,26587
,146,1,25405
,146,1,25712
,146,1,26098
,146,1,26587
,169,1,25405
,169,1,25712
,169,1,26098
,169,1,26587
,173,1,25405
,173,1,25712
,173,1,26098
,173,1,26587
,25,3,25405
,25,3,25712
,25,3,26098
,25,3,26587
,147,2,25405
,147,2,25712
,147,2,26098
,147,2,26587
,7,1,25590
,7,1,26402
,7,1,26869
,82,1,25590
,82,1,26402
,82,1,26869
,83,1,25590
,83,1,26402
,83,1,26869
,118,1,25590
,118,1,26402
,118,1,26869
,154,1,25590
,154,1,26402
,154,1,26869
,154,1,25590
,154,1,26402
,154,1,26869
,173,1,25590
,173,1,26402
,173,1,26869
,224,1,25590
,224,1,26402
,224,1,26869
,295,1,25590
,295,1,26402
,295,1,26869
,25,3,25590
,25,3,26402
,25,3,26869
,224,3,25590
,224,3,26402
,224,3,26869
,119,2,25590
,119,2,26402
,119,2,26869
,7,1,25342
,7,1,25683
,7,1,26013
,7,1,26510
,7,1,27030
,24,1,25342
,24,1,25683
,24,1,26013
,24,1,26510
,24,1,27030
,25,1,25342
,25,1,25683
,25,1,26013
,25,1,26510
,25,1,27030
,54,1,25342
,54,1,25683
,54,1,26013
,54,1,26510
,54,1,27030
,63,1,25342
,63,1,25683
,63,1,26013
,63,1,26510
,63,1,27030
,118,1,25342
,118,1,25683
,118,1,26013
,118,1,26510
,118,1,27030
,125,1,25342
,125,1,25683
,125,1,26013
,125,1,26510
,125,1,27030
,125,1,25342
,125,1,25683
,125,1,26013
,125,1,26510
,125,1,27030
,147,1,25342
,147,1,25683
,147,1,26013
,147,1,26510
,147,1,27030
,154,1,25342
,154,1,25683
,154,1,26013
,154,1,26510
,154,1,27030
1.0,194,1,25342
1.0,194,1,25683
1.0,194,1,26013
1.0,194,1,26510
1.0,194,1,27030
,173,2,25342
,173,2,25683
,173,2,26013
,173,2,26510
,173,2,27030
,205,2,25342
,205,2,25683
,205,2,26013
,205,2,26510
,205,2,27030
,7,1,27288
,7,1,27912
,7,1,28646
,7,1,29439
,7,1,30157
,7,1,27288
,7,1,27912
,7,1,28646
,7,1,29439
,7,1,30157
,7,1,27288
,7,1,27912
,7,1,28646
,7,1,29439
,7,1,30157
,7,1,27288
,7,1,27912
,7,1,28646
,7,1,29439
,7,1,30157
,16,1,27288
,16,1,27912
,16,1,28646
,16,1,29439
,16,1,30157
,25,1,27288
,25,1,27912
,25,1,28646
,25,1,29439
,25,1,30157
,25,1,27288
,25,1,27912
,25,1,28646
,25,1,29439
,25,1,30157
,63,1,27288
,63,1,27912
,63,1,28646
,63,1,29439
,63,1,30157
,75,1,27288
,75,1,27912
,75,1,28646
,75,1,29439
,75,1,30157
,76,1,27288
,76,1,27912
,76,1,28646
,76,1,29439
,76,1,30157
,76,1,27288
,76,1,27912
,76,1,28646
,76,1,29439
,76,1,30157
,83,1,27288
,83,1,27912
,83,1,28646
,83,1,29439
,83,1,30157
,90,1,27288
,90,1,27912
,90,1,28646
,90,1,29439
,90,1,30157
,95,1,27288
,95,1,27912
,95,1,28646
,95,1,29439
,95,1,30157
,95,1,27288
,95,1,27912
,95,1,28646
,95,1,29439
,95,1,30157
,95,1,27288
,95,1,27912
,95,1,28646
,95,1,29439
,95,1,30157
,97,1,27288
,97,1,27912
,97,1,28646
,97,1,29439
,97,1,30157
,97,1,27288
,97,1,27912
,97,1,28646
,97,1,29439
,97,1,30157
,97,1,27288
,97,1,27912
,97,1,28646
,97,1,29439
,97,1,30157
,119,1,27288
,119,1,27912
,119,1,28646
,119,1,29439
,119,1,30157
,119,1,27288
,119,1,27912
,119,1,28646
,119,1,29439
,119,1,30157
,125,1,27288
,125,1,27912
,125,1,28646
,125,1,29439
,125,1,30157
,125,1,27288
,125,1,27912
,125,1,28646
,125,1,29439
,125,1,30157
,146,1,27288
,146,1,27912
,146,1,28646
,146,1,29439
,146,1,30157
,169,1,27288
,169,1,27912
,169,1,28646
,169,1,29439
,169,1,30157
,197,1,27288
,197,1,27912
,197,1,28646
,197,1,29439
,197,1,30157
,232,1,27288
,232,1,27912
,232,1,28646
,232,1,29439
,232,1,30157
,558,1,27288
,558,1,27912
,558,1,28646
,558,1,29439
,558,1,30157
,83,3,27288
,83,3,27912
,83,3,28646
,83,3,29439
,83,3,30157
,125,3,27288
,125,3,27912
,125,3,28646
,125,3,29439
,125,3,30157
,82,2,27288
,82,2,27912
,82,2,28646
,82,2,29439
,82,2,30157
,7,1,27438
,7,1,28084
,7,1,28851
,7,1,29619
,25,1,27438
,25,1,28084
,25,1,28851
,25,1,29619
,44,1,27438
,44,1,28084
,44,1,28851
,44,1,29619
,63,1,27438
,63,1,28084
,63,1,28851
,63,1,29619
,75,1,27438
,75,1,28084
,75,1,28851
,75,1,29619
,83,1,27438
,83,1,28084
,83,1,28851
,83,1,29619
,97,1,27438
,97,1,28084
,97,1,28851
,97,1,29619
,205,1,27438
,205,1,28084
,205,1,28851
,205,1,29619
,251,1,27438
,251,1,28084
,251,1,28851
,251,1,29619
,25,3,27438
,25,3,28084
,25,3,28851
,25,3,29619
,54,3,27438
,54,3,28084
,54,3,28851
,54,3,29619
,213,2,27438
,213,2,28084
,213,2,28851
,213,2,29619
,7,1,27289
,7,1,27909
,7,1,28653
,7,1,30178
,19,1,27289
,19,1,27909
,19,1,28653
,19,1,30178
,25,1,27289
,25,1,27909
,25,1,28653
,25,1,30178
,63,1,27289
,63,1,27909
,63,1,28653
,63,1,30178
,90,1,27289
,90,1,27909
,90,1,28653
,90,1,30178
,90,1,27289
,90,1,27909
,90,1,28653
,90,1,30178
,119,1,27289
,119,1,27909
,119,1,28653
,119,1,30178
,119,1,27289
,119,1,27909
,119,1,28653
,119,1,30178
,169,1,27289
,169,1,27909
,169,1,28653
,169,1,30178
,173,1,27289
,173,1,27909
,173,1,28653
,173,1,30178
,224,1,27289
,224,1,27909
,224,1,28653
,224,1,30178
,251,1,27289
,251,1,27909
,251,1,28653
,251,1,30178
,7,1,27458
,7,1,28077
,7,1,28842
,7,1,29595
,16,1,27458
,16,1,28077
,16,1,28842
,16,1,29595
,16,1,27458
,16,1,28077
,16,1,28842
,16,1,29595
,22,1,27458
,22,1,28077
,22,1,28842
,22,1,29595
,25,1,27458
,25,1,28077
,25,1,28842
,25,1,29595
,26,1,27458
,26,1,28077
,26,1,28842
,26,1,29595
,44,1,27458
,44,1,28077
,44,1,28842
,44,1,29595
,63,1,27458
,63,1,28077
,63,1,28842
,63,1,29595
,63,1,27458
,63,1,28077
,63,1,28842
,63,1,29595
,63,1,27458
,63,1,28077
,63,1,28842
,63,1,29595
,75,1,27458
,75,1,28077
,75,1,28842
,75,1,29595
,83,1,27458
,83,1,28077
,83,1,28842
,83,1,29595
,97,1,27458
,97,1,28077
,97,1,28842
,97,1,29595
,97,1,27458
,97,1,28077
,97,1,28842
,97,1,29595
,97,1,27458
,97,1,28077
,97,1,28842
,97,1,29595
,125,1,27458
,125,1,28077
,125,1,28842
,125,1,29595
,146,1,27458
,146,1,28077
,146,1,28842
,146,1,29595
,147,1,27458
,147,1,28077
,147,1,28842
,147,1,29595
,147,1,27458
,147,1,28077
,147,1,28842
,147,1,29595
,147,1,27458
,147,1,28077
,147,1,28842
,147,1,29595
,154,1,27458
,154,1,28077
,154,1,28842
,154,1,29595
1.0,194,1,27458
1.0,194,1,28077
1.0,194,1,28842
1.0,194,1,29595
,217,1,27458
,217,1,28077
,217,1,28842
,217,1,29595
,224,1,27458
,224,1,28077
,224,1,28842
,224,1,29595
,251,1,27458
,251,1,28077
,251,1,28842
,251,1,29595
,558,1,27458
,558,1,28077
,558,1,28842
,558,1,29595
,173,2,27458
,173,2,28077
,173,2,28842
,173,2,29595
,7,1,27572
,7,1,28202
,7,1,28977
,7,1,29685
,28,1,27572
,28,1,28202
,28,1,28977
,28,1,29685
,52,1,27572
,52,1,28202
,52,1,28977
,52,1,29685
,52,1,27572
,52,1,28202
,52,1,28977
,52,1,29685
,83,1,27572
,83,1,28202
,83,1,28977
,83,1,29685
,83,1,27572
,83,1,28202
,83,1,28977
,83,1,29685
,83,1,27572
,83,1,28202
,83,1,28977
,83,1,29685
,90,1,27572
,90,1,28202
,90,1,28977
,90,1,29685
,97,1,27572
,97,1,28202
,97,1,28977
,97,1,29685
,118,1,27572
,118,1,28202
,118,1,28977
,118,1,29685
,147,1,27572
,147,1,28202
,147,1,28977
,147,1,29685
,154,1,27572
,154,1,28202
,154,1,28977
,154,1,29685
,173,1,27572
,173,1,28202
,173,1,28977
,173,1,29685
,194,1,27572
,194,1,28202
,194,1,28977
,194,1,29685
,197,1,27572
,197,1,28202
,197,1,28977
,197,1,29685
,224,1,27572
,224,1,28202
,224,1,28977
,224,1,29685
,302,1,27572
,302,1,28202
,302,1,28977
,302,1,29685
,90,3,27572
,90,3,28202
,90,3,28977
,90,3,29685
,63,2,27572
,63,2,28202
,63,2,28977
,63,2,29685
,194,2,27572
,194,2,28202
,194,2,28977
,194,2,29685
,7,1,27657
,7,1,28310
,7,1,29104
,7,1,29784
,16,1,27657
,16,1,28310
,16,1,29104
,16,1,29784
,19,1,27657
,19,1,28310
,19,1,29104
,19,1,29784
,24,1,27657
,24,1,28310
,24,1,29104
,24,1,29784
,24,1,27657
,24,1,28310
,24,1,29104
,24,1,29784
,25,1,27657
,25,1,28310
,25,1,29104
,25,1,29784
,25,1,27657
,25,1,28310
,25,1,29104
,25,1,29784
,28,1,27657
,28,1,28310
,28,1,29104
,28,1,29784
,52,1,27657
,52,1,28310
,52,1,29104
,52,1,29784
,75,1,27657
,75,1,28310
,75,1,29104
,75,1,29784
,76,1,27657
,76,1,28310
,76,1,29104
,76,1,29784
,82,1,27657
,82,1,28310
,82,1,29104
,82,1,29784
,83,1,27657
,83,1,28310
,83,1,29104
,83,1,29784
,83,1,27657
,83,1,28310
,83,1,29104
,83,1,29784
,95,1,27657
,95,1,28310
,95,1,29104
,95,1,29784
,97,1,27657
,97,1,28310
,97,1,29104
,97,1,29784
,118,1,27657
,118,1,28310
,118,1,29104
,118,1,29784
,119,1,27657
,119,1,28310
,119,1,29104
,119,1,29784
,125,1,27657
,125,1,28310
,125,1,29104
,125,1,29784
,146,1,27657
,146,1,28310
,146,1,29104
,146,1,29784
,146,1,27657
,146,1,28310
,146,1,29104
,146,1,29784
,173,1,27657
,173,1,28310
,173,1,29104
,173,1,29784
,173,1,27657
,173,1,28310
,173,1,29104
,173,1,29784
,173,1,27657
,173,1,28310
,173,1,29104
,173,1,29784
,197,1,27657
,197,1,28310
,197,1,29104
,197,1,29784
,205,1,27657
,205,1,28310
,205,1,29104
,205,1,29784
,558,1,27657
,558,1,28310
,558,1,29104
,558,1,29784
,558,1,27657
,558,1,28310
,558,1,29104
,558,1,29784
,19,3,27657
,19,3,28310
,19,3,29104
,19,3,29784
,28,3,27657
,28,3,28310
,28,3,29104
,28,3,29784
,63,3,27657
,63,3,28310
,63,3,29104
,63,3,29784
,63,3,27657
,63,3,28310
,63,3,29104
,63,3,29784
,90,3,27657
,90,3,28310
,90,3,29104
,90,3,29784
,97,3,27657
,97,3,28310
,97,3,29104
,97,3,29784
,119,3,27657
,119,3,28310
,119,3,29104
,119,3,29784
,146,3,27657
,146,3,28310
,146,3,29104
,146,3,29784
,7,1,27262
,7,1,27828
,7,1,28529
,7,1,29352
,7,1,30053
,16,1,27262
,16,1,27828
,16,1,28529
,16,1,29352
,16,1,30053
,25,1,27262
,25,1,27828
,25,1,28529
,25,1,29352
,25,1,30053
,25,1,27262
,25,1,27828
,25,1,28529
,25,1,29352
,25,1,30053
,63,1,27262
,63,1,27828
,63,1,28529
,63,1,29352
,63,1,30053
,76,1,27262
,76,1,27828
,76,1,28529
,76,1,29352
,76,1,30053
,90,1,27262
,90,1,27828
,90,1,28529
,90,1,29352
,90,1,30053
,119,1,27262
,119,1,27828
,119,1,28529
,119,1,29352
,119,1,30053
,147,1,27262
,147,1,27828
,147,1,28529
,147,1,29352
,147,1,30053
,187,1,27262
,187,1,27828
,187,1,28529
,187,1,29352
,187,1,30053
,154,3,27262
,154,3,27828
,154,3,28529
,154,3,29352
,154,3,30053
,97,2,27262
,97,2,27828
,97,2,28529
,97,2,29352
,97,2,30053
,173,2,27262
,173,2,27828
,173,2,28529
,173,2,29352
,173,2,30053
,7,1,27218
,7,1,27848
,7,1,28525
,7,1,29324
,7,1,30031
,16,1,27218
,16,1,27848
,16,1,28525
,16,1,29324
,16,1,30031
,16,1,27218
,16,1,27848
,16,1,28525
,16,1,29324
,16,1,30031
,19,1,27218
,19,1,27848
,19,1,28525
,19,1,29324
,19,1,30031
,22,1,27218
,22,1,27848
,22,1,28525
,22,1,29324
,22,1,30031
,25,1,27218
,25,1,27848
,25,1,28525
,25,1,29324
,25,1,30031
,58,1,27218
,58,1,27848
,58,1,28525
,58,1,29324
,58,1,30031
,76,1,27218
,76,1,27848
,76,1,28525
,76,1,29324
,76,1,30031
,83,1,27218
,83,1,27848
,83,1,28525
,83,1,29324
,83,1,30031
,83,1,27218
,83,1,27848
,83,1,28525
,83,1,29324
,83,1,30031
,83,1,27218
,83,1,27848
,83,1,28525
,83,1,29324
,83,1,30031
,90,1,27218
,90,1,27848
,90,1,28525
,90,1,29324
,90,1,30031
,90,1,27218
,90,1,27848
,90,1,28525
,90,1,29324
,90,1,30031
,97,1,27218
,97,1,27848
,97,1,28525
,97,1,29324
,97,1,30031
,119,1,27218
,119,1,27848
,119,1,28525
,119,1,29324
,119,1,30031
,119,1,27218
,119,1,27848
,119,1,28525
,119,1,29324
,119,1,30031
,119,1,27218
,119,1,27848
,119,1,28525
,119,1,29324
,119,1,30031
,147,1,27218
,147,1,27848
,147,1,28525
,147,1,29324
,147,1,30031
,147,1,27218
,147,1,27848
,147,1,28525
,147,1,29324
,147,1,30031
,154,1,27218
,154,1,27848
,154,1,28525
,154,1,29324
,154,1,30031
,173,1,27218
,173,1,27848
,173,1,28525
,173,1,29324
,173,1,30031
,187,1,27218
,187,1,27848
,187,1,28525
,187,1,29324
,187,1,30031
,187,1,27218
,187,1,27848
,187,1,28525
,187,1,29324
,187,1,30031
,194,1,27218
,194,1,27848
,194,1,28525
,194,1,29324
,194,1,30031
,558,1,27218
,558,1,27848
,558,1,28525
,558,1,29324
,558,1,30031
,558,1,27218
,558,1,27848
,558,1,28525
,558,1,29324
,558,1,30031
,187,2,27218
,187,2,27848
,187,2,28525
,187,2,29324
,187,2,30031
,232,2,27218
,232,2,27848
,232,2,28525
,232,2,29324
,232,2,30031
,7,1,27228
,7,1,27810
,7,1,28531
,7,1,29327
,7,1,30057
,8,1,27228
,8,1,27810
,8,1,28531
,8,1,29327
,8,1,30057
,22,1,27228
,22,1,27810
,22,1,28531
,22,1,29327
,22,1,30057
,25,1,27228
,25,1,27810
,25,1,28531
,25,1,29327
,25,1,30057
,28,1,27228
,28,1,27810
,28,1,28531
,28,1,29327
,28,1,30057
,30,1,27228
,30,1,27810
,30,1,28531
,30,1,29327
,30,1,30057
,30,1,27228
,30,1,27810
,30,1,28531
,30,1,29327
,30,1,30057
,52,1,27228
,52,1,27810
,52,1,28531
,52,1,29327
,52,1,30057
,63,1,27228
,63,1,27810
,63,1,28531
,63,1,29327
,63,1,30057
,83,1,27228
,83,1,27810
,83,1,28531
,83,1,29327
,83,1,30057
,83,1,27228
,83,1,27810
,83,1,28531
,83,1,29327
,83,1,30057
,90,1,27228
,90,1,27810
,90,1,28531
,90,1,29327
,90,1,30057
,90,1,27228
,90,1,27810
,90,1,28531
,90,1,29327
,90,1,30057
,95,1,27228
,95,1,27810
,95,1,28531
,95,1,29327
,95,1,30057
,97,1,27228
,97,1,27810
,97,1,28531
,97,1,29327
,97,1,30057
,146,1,27228
,146,1,27810
,146,1,28531
,146,1,29327
,146,1,30057
,146,1,27228
,146,1,27810
,146,1,28531
,146,1,29327
,146,1,30057
,146,1,27228
,146,1,27810
,146,1,28531
,146,1,29327
,146,1,30057
,147,1,27228
,147,1,27810
,147,1,28531
,147,1,29327
,147,1,30057
,147,1,27228
,147,1,27810
,147,1,28531
,147,1,29327
,147,1,30057
,147,1,27228
,147,1,27810
,147,1,28531
,147,1,29327
,147,1,30057
,173,1,27228
,173,1,27810
,173,1,28531
,173,1,29327
,173,1,30057
,173,1,27228
,173,1,27810
,173,1,28531
,173,1,29327
,173,1,30057
,173,1,27228
,173,1,27810
,173,1,28531
,173,1,29327
,173,1,30057
,194,1,27228
,194,1,27810
,194,1,28531
,194,1,29327
,194,1,30057
,197,1,27228
,197,1,27810
,197,1,28531
,197,1,29327
,197,1,30057
,6,3,27228
,6,3,27810
,6,3,28531
,6,3,29327
,6,3,30057
,8,3,27228
,8,3,27810
,8,3,28531
,8,3,29327
,8,3,30057
,25,3,27228
,25,3,27810
,25,3,28531
,25,3,29327
,25,3,30057
,173,3,27228
,173,3,27810
,173,3,28531
,173,3,29327
,173,3,30057
,205,3,27228
,205,3,27810
,205,3,28531
,205,3,29327
,205,3,30057
,97,2,27228
,97,2,27810
,97,2,28531
,97,2,29327
,97,2,30057
,7,1,27380
,7,1,28010
,7,1,28759
,7,1,29521
,7,1,30261
,19,1,27380
,19,1,28010
,19,1,28759
,19,1,29521
,19,1,30261
,26,1,27380
,26,1,28010
,26,1,28759
,26,1,29521
,26,1,30261
,54,1,27380
,54,1,28010
,54,1,28759
,54,1,29521
,54,1,30261
,82,1,27380
,82,1,28010
,82,1,28759
,82,1,29521
,82,1,30261
,82,1,27380
,82,1,28010
,82,1,28759
,82,1,29521
,82,1,30261
,83,1,27380
,83,1,28010
,83,1,28759
,83,1,29521
,83,1,30261
,95,1,27380
,95,1,28010
,95,1,28759
,95,1,29521
,95,1,30261
,97,1,27380
,97,1,28010
,97,1,28759
,97,1,29521
,97,1,30261
,97,1,27380
,97,1,28010
,97,1,28759
,97,1,29521
,97,1,30261
,118,1,27380
,118,1,28010
,118,1,28759
,118,1,29521
,118,1,30261
,125,1,27380
,125,1,28010
,125,1,28759
,125,1,29521
,125,1,30261
,146,1,27380
,146,1,28010
,146,1,28759
,146,1,29521
,146,1,30261
,146,1,27380
,146,1,28010
,146,1,28759
,146,1,29521
,146,1,30261
,146,1,27380
,146,1,28010
,146,1,28759
,146,1,29521
,146,1,30261
,146,1,27380
,146,1,28010
,146,1,28759
,146,1,29521
,146,1,30261
,147,1,27380
,147,1,28010
,147,1,28759
,147,1,29521
,147,1,30261
,213,1,27380
,213,1,28010
,213,1,28759
,213,1,29521
,213,1,30261
,28,3,27380
,28,3,28010
,28,3,28759
,28,3,29521
,28,3,30261
,82,3,27380
,82,3,28010
,82,3,28759
,82,3,29521
,82,3,30261
,7,1,27738
,7,1,28428
,7,1,29229
,7,1,29914
,16,1,27738
,16,1,28428
,16,1,29229
,16,1,29914
,22,1,27738
,22,1,28428
,22,1,29229
,22,1,29914
,25,1,27738
,25,1,28428
,25,1,29229
,25,1,29914
,28,1,27738
,28,1,28428
,28,1,29229
,28,1,29914
,44,1,27738
,44,1,28428
,44,1,29229
,44,1,29914
,63,1,27738
,63,1,28428
,63,1,29229
,63,1,29914
,76,1,27738
,76,1,28428
,76,1,29229
,76,1,29914
,76,1,27738
,76,1,28428
,76,1,29229
,76,1,29914
,82,1,27738
,82,1,28428
,82,1,29229
,82,1,29914
,83,1,27738
,83,1,28428
,83,1,29229
,83,1,29914
,83,1,27738
,83,1,28428
,83,1,29229
,83,1,29914
,90,1,27738
,90,1,28428
,90,1,29229
,90,1,29914
,90,1,27738
,90,1,28428
,90,1,29229
,90,1,29914
,97,1,27738
,97,1,28428
,97,1,29229
,97,1,29914
,119,1,27738
,119,1,28428
